Scattering Cross-Section: Angle, Cross-section
Random rotation
1.64061 1.08898e+06
1.65806 1.51341e+06
1.67552 1.92075e+06
1.69297 2.26392e+06
1.71042 2.50759e+06
1.72788 2.63178e+06
1.74533 2.63269e+06
1.76278 2.5211e+06
1.78024 2.31879e+06
1.79769 2.05399e+06
1.81514 1.75665e+06
1.8326 1.45431e+06
1.85005 1.16911e+06
1.8675 916274
1.88496 703846
1.90241 533601
1.91986 402598
1.93732 305015
1.95477 233848
1.97222 182249
1.98968 144362
2.00713 115697
2.02458 93123
2.04204 74647.6
2.05949 59110.9
2.07694 45893.4
2.0944 34692.3
2.11185 25368.9
2.1293 17851.3
2.14675 12070.5
2.16421 7914.01
2.18166 5197.57
2.19911 3658.15
2.21657 2974.01
2.23402 2807.15
2.25147 2855.82
2.26893 2899.6
2.28638 2822.39
2.30383 2607.45
2.32129 2309.53
2.33874 2016.84
2.35619 1817.08
2.37365 1776.67
2.3911 1934.19
2.40855 2301.82
2.42601 2866.56
2.44346 3586.2
2.46091 4381.9
2.47837 5135.24
2.49582 5698.96
2.51327 5926.27
2.53073 5713.86
2.54818 5044.81
2.56563 4012.75
2.58309 2811.86
2.60054 1689.06
2.61799 869.961
2.63545 483.239
2.6529 513.229
2.67035 803.051
2.68781 1113.56
2.70526 1221.39
2.72271 1021.55
2.74017 593.887
2.75762 202.002
2.77507 216.245
2.79253 980.763
2.80998 2668.51
2.82743 5177.45
2.84489 8111.46
2.86234 10862.3
2.87979 12774.5
2.89725 13343.7
2.9147 12383.6
2.93215 10104.2
2.94961 7069.13
2.96706 4041.49
2.98451 1763.07
3.00197 736.13
3.01942 1077.96
3.03687 2495.74
3.05433 4390.95
3.07178 6060.74
3.08923 6931.38
3.10669 6748.44
3.12414 5661.1
3.14159 4172.33
Random rotation
0 5.90706e+08
0.0174533 5.70703e+08
0.0349066 5.16753e+08
0.0523599 4.37341e+08
0.0698132 3.44256e+08
0.0872665 2.50105e+08
0.10472 1.65838e+08
0.122173 9.88916e+07
0.139626 5.23397e+07
0.15708 2.51236e+07
0.174533 1.31699e+07
0.191986 1.09715e+07
0.20944 1.31571e+07
0.226893 1.56532e+07
0.244346 1.62243e+07
0.261799 1.43888e+07
0.279253 1.08887e+07
0.296706 6.97612e+06
0.314159 3.7762e+06
0.331613 1.89938e+06
0.349066 1.35415e+06
0.366519 1.70331e+06
0.383972 2.34028e+06
0.401426 2.7539e+06
0.418879 2.6884e+06
0.436332 2.16704e+06
0.453786 1.40564e+06
0.471239 676240
0.488692 184935
0.506145 6553.25
0.523599 86856.5
0.541052 294345
0.558505 489130
0.575959 577756
0.593412 536087
0.610865 399410
0.628319 232080
0.645772 94016.6
0.663225 18193.6
0.680678 5145.45
0.698132 32060.3
0.715585 68708.6
0.733038 91749.2
0.750492 91946.6
0.767945 73327.1
0.785398 47003.9
0.802851 23921.2
0.820305 10022.6
0.837758 5265.32
0.855211 5750.75
0.872665 7018.59
0.890118 6566.21
0.907571 4579.07
0.925025 3024.33
0.942478 4048.45
0.959931 8738.96
0.977384 16856.7
0.994838 27470.4
1.01229 39918.5
1.02974 54411.2
1.0472 71867
1.06465 93054.9
1.0821 117523
1.09956 142938
1.11701 165306
1.13446 180122
1.15192 184097
1.16937 176810
1.18682 161569
1.20428 145065
1.22173 135733
1.23918 141251
1.25664 165880
1.27409 208502
1.29154 262037
1.309 314580
1.32645 352124
1.3439 362254
1.36136 337903
1.37881 280132
1.39626 199118
1.41372 112883
1.43117 43910.6
1.44862 14306.6
1.46608 40593.3
1.48353 129387
1.50098 275053
1.51844 459995
1.53589 657617
1.55334 837355
1.5708 970668
1.58825 1.03663e+06
1.6057 1.02593e+06
1.62316 942327
1.64061 801490
1.65806 627419
1.67552 447476
1.69297 287124
1.71042 165525
1.72788 92828.7
1.74533 69557.9
1.76278 87938.9
1.78024 134662
1.79769 194276
1.81514 252412
1.8326 298180
1.85005 325392
1.8675 332585
1.88496 322086
1.90241 298541
1.91986 267368
1.93732 233483
1.95477 200522
1.97222 170588
1.98968 144429
2.00713 121857
2.02458 102236
2.04204 84880.1
2.05949 69291.4
2.07694 55237.7
2.0944 42705.9
2.11185 31797.6
2.1293 22622.3
2.14675 15225.1
2.16421 9559.37
2.18166 5494.47
2.19911 2840.61
2.21657 1373.46
2.23402 848.943
2.25147 1008.51
2.26893 1582.43
2.28638 2300.19
2.30383 2913.69
2.32129 3231.61
2.33874 3155.8
2.35619 2706.18
2.37365 2020.66
2.3911 1323.11
2.40855 861.937
2.42601 833.205
2.44346 1310.06
2.46091 2202.17
2.47837 3263.27
2.49582 4152
2.51327 4534.96
2.53073 4205.62
2.54818 3183.99
2.56563 1763.27
2.58309 481.819
2.60054 19.4357
2.61799 1039.42
2.63545 4015.83
2.6529 9092.16
2.67035 16010.4
2.68781 24130.6
2.70526 32536.4
2.72271 40198.4
2.74017 46156.1
2.75762 49677.2
2.77507 50366.4
2.79253 48211.7
2.80998 43572.6
2.82743 37123.7
2.84489 29765.9
2.86234 22515.9
2.87979 16378.1
2.89725 12204.9
2.9147 10560.6
2.93215 11610.6
2.94961 15066.7
2.96706 20213.3
2.98451 26022.9
3.00197 31346.5
3.01942 35140.2
3.03687 36672.5
3.05433 35661.2
3.07178 32306.8
3.08923 27215
3.10669 21237.1
3.12414 15271.9
3.14159 10082.7
Random rotation
0 5.87233e+08
0.0174533 5.68224e+08
0.0349066 5.15164e+08
0.0523599 4.36462e+08
0.0698132 3.43846e+08
0.0872665 2.49893e+08
0.10472 1.65559e+08
0.122173 9.8333e+07
0.139626 5.13795e+07
0.15708 2.37597e+07
0.174533 1.1523e+07
0.191986 9.25974e+06
0.20944 1.16437e+07
0.226893 1.45782e+07
0.244346 1.57365e+07
0.261799 1.44997e+07
0.279253 1.1462e+07
0.296706 7.75932e+06
0.314159 4.46764e+06
0.331613 2.23031e+06
0.349066 1.16156e+06
0.366519 970437
0.383972 1.19279e+06
0.401426 1.41412e+06
0.418879 1.40408e+06
0.436332 1.13854e+06
0.453786 734559
0.471239 349747
0.488692 96979.6
0.506145 5095.35
0.523599 28936.4
0.541052 90569.1
0.558505 124883
0.575959 107552
0.593412 56418.6
0.610865 11416.6
0.628319 6997.47
0.645772 51918.9
0.663225 125339
0.680678 189175
0.698132 209031
0.715585 172818
0.733038 98206.9
0.750492 25802.4
0.767945 1493.9
0.785398 56025.8
0.802851 190648
0.820305 374799
0.837758 556605
0.855211 681778
0.872665 713386
0.890118 644965
0.907571 502315
0.925025 333833
0.942478 193440
0.959931 122600
0.977384 137763
0.994838 227167
1.01229 357244
1.02974 485553
1.0472 575167
1.06465 605510
1.0821 576462
1.09956 505235
1.11701 418073
1.13446 340334
1.15192 288525
1.16937 266673
1.18682 267552
1.20428 277519
1.22173 282673
1.23918 273985
1.25664 249793
1.27409 215280
1.29154 179630
1.309 152298
1.32645 139827
1.3439 144223
1.36136 163138
1.37881 191457
1.39626 223438
1.41372 254553
1.43117 282454
1.44862 306903
1.46608 328944
1.48353 349774
1.50098 369834
1.51844 388403
1.53589 403769
1.55334 413786
1.5708 416540
1.58825 410839
1.6057 396400
1.62316 373730
1.64061 343837
1.65806 307961
1.67552 267439
1.69297 223750
1.71042 178655
1.72788 134310
1.74533 93225.6
1.76278 58010
1.78024 30943
1.79769 13506.2
1.81514 6026.47
1.8326 7566.49
1.85005 16114.3
1.8675 29024
1.88496 43579.8
1.90241 57516.2
1.91986 69355.3
1.93732 78484.1
1.95477 84986
1.97222 89314.9
1.98968 91940.7
2.00713 93084.1
2.02458 92620.2
2.04204 90157.2
2.05949 85244.1
2.07694 77619.8
2.0944 67412.6
2.11185 55224.1
2.1293 42071.9
2.14675 29210.2
2.16421 17881.8
2.18166 9065.89
2.19911 3288.21
2.21657 535.369
2.23402 290.851
2.25147 1680.05
2.26893 3687.22
2.28638 5391.79
2.30383 6167.53
2.32129 5797.14
2.33874 4475.29
2.35619 2701.98
2.37365 1097.22
2.3911 191.139
2.40855 251.723
2.42601 1202.35
2.44346 2654.88
2.46091 4047.87
2.47837 4845.38
2.49582 4731.06
2.51327 3732.43
2.53073 2232.19
2.54818 859.996
2.56563 297.956
2.58309 1061.58
2.60054 3326.58
2.61799 6856.74
2.63545 11055.6
2.6529 15124.8
2.67035 18279.2
2.68781 19953.9
2.70526 19942.7
2.72271 18432.6
2.74017 15932.7
2.75762 13125.2
2.77507 10687.5
2.79253 9136.43
2.80998 8731.15
2.82743 9452.66
2.84489 11050.9
2.86234 13136.2
2.87979 15282.6
2.89725 17117.9
2.9147 18380.1
2.93215 18938.4
2.94961 18783.3
2.96706 17998.4
2.98451 16725.4
3.00197 15132.6
3.01942 13392.2
3.03687 11666.3
3.05433 10099.9
3.07178 8817.21
3.08923 7917.72
3.10669 7471.1
3.12414 7510.39
3.14159 8026.21
Random rotation
0 5.88031e+08
0.0174533 5.71244e+08
0.0349066 5.19686e+08
0.0523599 4.41596e+08
0.0698132 3.48729e+08
0.0872665 2.53849e+08
0.10472 1.68199e+08
0.122173 9.9566e+07
0.139626 5.13631e+07
0.15708 2.28016e+07
0.174533 9.97343e+06
0.191986 7.42385e+06
0.20944 9.7353e+06
0.226893 1.27198e+07
0.244346 1.39953e+07
0.261799 1.29366e+07
0.279253 1.01681e+07
0.296706 6.86157e+06
0.314159 4.09911e+06
0.331613 2.47788e+06
0.349066 2.01469e+06
0.366519 2.29641e+06
0.383972 2.75394e+06
0.401426 2.92589e+06
0.418879 2.61518e+06
0.436332 1.90444e+06
0.453786 1.05683e+06
0.471239 366228
0.488692 26413.7
0.506145 66859.4
0.523599 367401
0.541052 730800
0.558505 973664
0.575959 996358
0.593412 807934
0.610865 504004
0.628319 214287
0.645772 45507.4
0.663225 42754.5
0.680678 181314
0.698132 387076
0.715585 572843
0.733038 673795
0.750492 668507
0.767945 579772
0.785398 458280
0.802851 358337
0.820305 316313
0.837758 339675
0.855211 408971
0.872665 489732
0.890118 547939
0.907571 562427
0.925025 530031
0.942478 462859
0.959931 380350
0.977384 300329
0.994838 232913
1.01229 179210
1.02974 134420
1.0472 93086
1.06465 53711.6
1.0821 20581.2
1.09956 2154.25
1.11701 6966.11
1.13446 38998.8
1.15192 94599
1.16937 162288
1.18682 225601
1.20428 267930
1.22173 277638
1.23918 251693
1.25664 196671
1.27409 126901
1.29154 60459.5
1.309 14336.8
1.32645 215.729
1.3439 21981.5
1.36136 75452.5
1.37881 150133
1.39626 232257
1.41372 308165
1.43117 367109
1.44862 402918
1.46608 414350
1.48353 404325
1.50098 378468
1.51844 343455
1.53589 305569
1.55334 269712
1.5708 238957
1.58825 214579
1.6057 196434
1.62316 183522
1.64061 174564
1.65806 168465
1.67552 164551
1.69297 162544
1.71042 162312
1.72788 163491
1.74533 165159
1.76278 165714
1.78024 163077
1.79769 155203
1.81514 140764
1.8326 119783
1.85005 93951.3
1.8675 66484.8
1.88496 41484.4
1.90241 22963.9
1.91986 13824.2
1.93732 15085.5
1.95477 25614.7
1.97222 42425.4
1.98968 61448.8
2.00713 78533.2
2.02458 90377
2.04204 95147.5
2.05949 92656.4
2.07694 84111.3
2.0944 71580.8
2.11185 57369.3
2.1293 43485.4
2.14675 31319.1
2.16421 21557.6
2.18166 14289.8
2.19911 9213.35
2.21657 5851.37
2.23402 3717.61
2.25147 2406.89
2.26893 1621.3
2.28638 1159.85
2.30383 898.692
2.32129 776.478
2.33874 784.94
2.35619 955.956
2.37365 1336.65
2.3911 1952.3
2.40855 2767.57
2.42601 3663.32
2.44346 4445.41
2.46091 4891.01
2.47837 4823.03
2.49582 4187.95
2.51327 3106.09
2.53073 1868.43
2.54818 871.354
2.56563 503.974
2.58309 1023.11
2.60054 2459.88
2.61799 4594.19
2.63545 7010.85
2.6529 9221.31
2.67035 10809.9
2.68781 11553.5
2.70526 11471.7
2.72271 10793.2
2.74017 9852.22
2.75762 8959.67
2.77507 8296.96
2.79253 7873.38
2.80998 7558.13
2.82743 7168.57
2.84489 6574.58
2.86234 5774.37
2.87979 4911.85
2.89725 4231.07
2.9147 3988.95
2.93215 4362.53
2.94961 5386.02
2.96706 6937.33
2.98451 8773.03
3.00197 10592.5
3.01942 12105.4
3.03687 13081.9
3.05433 13377.3
3.07178 12937.1
3.08923 11794
3.10669 10067.3
3.12414 7964.84
3.14159 5779.36
Random rotation
0 5.93542e+08
0.0174533 5.71378e+08
0.0349066 5.15617e+08
0.0523599 4.34803e+08
0.0698132 3.407e+08
0.0872665 2.45844e+08
0.10472 1.6111e+08
0.122173 9.38849e+07
0.139626 4.72227e+07
0.15708 2.00745e+07
0.174533 8.38249e+06
0.191986 6.63956e+06
0.20944 9.44358e+06
0.226893 1.2656e+07
0.244346 1.39518e+07
0.261799 1.27562e+07
0.279253 9.73763e+06
0.296706 6.11387e+06
0.314159 3.02336e+06
0.331613 1.13147e+06
0.349066 525394
0.366519 846091
0.383972 1.54236e+06
0.401426 2.12254e+06
0.418879 2.31416e+06
0.436332 2.09847e+06
0.453786 1.6406e+06
0.471239 1.1688e+06
0.488692 861376
0.506145 782578
0.523599 880298
0.541052 1.0321e+06
0.558505 1.11084e+06
0.575959 1.04008e+06
0.593412 819504
0.610865 516005
0.628319 229639
0.645772 51379.1
0.663225 29581.2
0.680678 156106
0.698132 374244
0.715585 602627
0.733038 764661
0.750492 812738
0.767945 739821
0.785398 576326
0.802851 375378
0.820305 192909
0.837758 69797.1
0.855211 21565.7
0.872665 37863.5
0.890118 90452.4
0.907571 145817
0.925025 177549
0.942478 174401
0.959931 141939
0.977384 98073
0.994838 64812.1
1.01229 59489.9
1.02974 88529.3
1.0472 145591
1.06465 214309
1.0821 274278
1.09956 308054
1.11701 306793
1.13446 272814
1.15192 218488
1.16937 162028
1.18682 121664
1.20428 110069
1.22173 130685
1.23918 176939
1.25664 234419
1.27409 285236
1.29154 313219
1.309 308425
1.32645 269783
1.3439 205228
1.36136 129488
1.37881 60253.1
1.39626 13872.7
1.41372 1716.4
1.43117 28038.1
1.44862 89695.3
1.46608 177545
1.48353 278936
1.50098 380549
1.51844 470857
1.53589 541746
1.55334 589116
1.5708 612571
1.58825 614497
1.6057 598891
1.62316 570256
1.64061 532778
1.65806 489858
1.67552 443983
1.69297 396845
1.71042 349585
1.72788 303072
1.74533 258116
1.76278 215593
1.78024 176447
1.79769 141607
1.81514 111836
1.8326 87583.2
1.85005 68868.9
1.8675 55247.8
1.88496 45870.7
1.90241 39628.9
1.91986 35353.2
1.93732 32018.7
1.95477 28902.8
1.97222 25661.2
1.98968 22305.2
2.00713 19093.6
2.02458 16376.6
2.04204 14438.3
2.05949 13384.9
2.07694 13104.7
2.0944 13304.7
2.11185 13602.7
2.1293 13639.2
2.14675 13171.9
2.16421 12125.3
2.18166 10586.1
2.19911 8753.7
2.21657 6869.04
2.23402 5146.21
2.25147 3726.68
2.26893 2663.96
2.28638 1935.34
2.30383 1469.65
2.32129 1178.25
2.33874 980.002
2.35619 815.938
2.37365 654.361
2.3911 489.032
2.40855 333.351
2.42601 212.308
2.44346 153.464
2.46091 178.612
2.47837 298.512
2.49582 512.965
2.51327 816.696
2.53073 1208.38
2.54818 1697.41
2.56563 2302.48
2.58309 3039.23
2.60054 3899.63
2.61799 4832.11
2.63545 5733.58
2.6529 6462.52
2.67035 6873.71
2.68781 6865.41
2.70526 6421.67
2.72271 5631.11
2.74017 4670.55
2.75762 3754.78
2.77507 3068.35
2.79253 2704.28
2.80998 2634.6
2.82743 2727.23
2.84489 2806.2
2.86234 2734.56
2.87979 2488.25
2.89725 2189.7
2.9147 2082.35
2.93215 2448.77
2.94961 3496.69
2.96706 5253.06
2.98451 7507.61
3.00197 9834.66
3.01942 11696.2
3.03687 12600.3
3.05433 12265.1
3.07178 10732.4
3.08923 8384.35
3.10669 5850.37
3.12414 3825.06
3.14159 2854.85
Random rotation
0 6.01702e+08
0.0174533 5.80514e+08
0.0349066 5.24889e+08
0.0523599 4.43427e+08
0.0698132 3.48068e+08
0.0872665 2.51592e+08
0.10472 1.65141e+08
0.122173 9.6349e+07
0.139626 4.846e+07
0.15708 2.05334e+07
0.174533 8.52739e+06
0.191986 6.8638e+06
0.20944 1.0006e+07
0.226893 1.36542e+07
0.244346 1.53372e+07
0.261799 1.43834e+07
0.279253 1.14303e+07
0.296706 7.72447e+06
0.314159 4.46877e+06
0.331613 2.39629e+06
0.349066 1.6378e+06
0.366519 1.84123e+06
0.383972 2.43124e+06
0.401426 2.8795e+06
0.418879 2.88649e+06
0.436332 2.43175e+06
0.453786 1.70735e+06
0.471239 987928
0.488692 501161
0.506145 347032
0.523599 484948
0.541052 777768
0.558505 1.06294e+06
0.575959 1.21751e+06
0.593412 1.19362e+06
0.610865 1.01784e+06
0.628319 763057
0.645772 509996
0.663225 315792
0.680678 199885
0.698132 148405
0.715585 130546
0.733038 117172
0.750492 93374.3
0.767945 61176.6
0.785398 33639
0.802851 24983.4
0.820305 42057.3
0.837758 80739.5
0.855211 128023
0.872665 167922
0.890118 188080
0.907571 184223
0.925025 161005
0.942478 129467
0.959931 102580
0.977384 90733.8
0.994838 98672.6
1.01229 124568
1.02974 161097
1.0472 197872
1.06465 224376
1.0821 232657
1.09956 219252
1.11701 185968
1.13446 139400
1.15192 89234
1.16937 45676.9
1.18682 16624.3
1.20428 5374.23
1.22173 9657.63
1.23918 22449.7
1.25664 34491.8
1.27409 37859.7
1.29154 29480.6
1.309 13411
1.32645 991.877
1.3439 8620.67
1.36136 53609
1.37881 149195
1.39626 300062
1.41372 499615
1.43117 729797
1.44862 963621
1.46608 1.16991e+06
1.48353 1.31924e+06
1.50098 1.3899e+06
1.51844 1.37255e+06
1.53589 1.2727e+06
1.55334 1.11047e+06
1.5708 917546
1.58825 732006
1.6057 591764
1.62316 527942
1.64061 559353
1.65806 689125
1.67552 904107
1.69297 1.17715e+06
1.71042 1.4718e+06
1.72788 1.74845e+06
1.74533 1.97082e+06
1.76278 2.11145e+06
1.78024 2.15541e+06
1.79769 2.10148e+06
1.81514 1.96103e+06
1.8326 1.7548e+06
1.85005 1.50869e+06
1.8675 1.24915e+06
1.88496 999292
1.90241 776233
1.91986 589903
1.93732 443304
1.95477 333859
1.97222 255357
1.98968 200011
2.00713 160207
2.02458 129707
2.04204 104218
2.05949 81418.9
2.07694 60580.2
2.0944 42000.5
2.11185 26417.3
2.1293 14526.1
2.14675 6673.73
2.16421 2733.24
2.18166 2131.5
2.19911 3978.59
2.21657 7243.43
2.23402 10928.4
2.25147 14209
2.26893 16521.4
2.28638 17592.9
2.30383 17422.3
2.32129 16224
2.33874 14350.4
2.35619 12208.5
2.37365 10183.8
2.3911 8579.85
2.40855 7580.86
2.42601 7237.37
2.44346 7475.61
2.46091 8125.59
2.47837 8961.89
2.49582 9749.26
2.51327 10285
2.53073 10430.8
2.54818 10130.2
2.56563 9408.67
2.58309 8360.84
2.60054 7126.01
2.61799 5859.85
2.63545 4706.67
2.6529 3777.15
2.67035 3134.57
2.68781 2790.95
2.70526 2713.21
2.72271 2837.77
2.74017 3090.59
2.75762 3408.91
2.77507 3759.82
2.79253 4151.52
2.80998 4634.12
2.82743 5289.43
2.84489 6211.73
2.86234 7483.71
2.87979 9153.32
2.89725 11216.5
2.9147 13609.9
2.93215 16213.3
2.94961 18862.5
2.96706 21366.7
2.98451 23528.9
3.00197 25165.2
3.01942 26120.7
3.03687 26283.3
3.05433 25593.9
3.07178 24054.5
3.08923 21734
3.10669 18769.7
3.12414 15364.1
3.14159 11772
Random rotation
0 5.81967e+08
0.0174533 5.64148e+08
0.0349066 5.12418e+08
0.0523599 4.34958e+08
0.0698132 3.43344e+08
0.0872665 2.50083e+08
0.10472 1.66148e+08
0.122173 9.90991e+07
0.139626 5.21878e+07
0.15708 2.45502e+07
0.174533 1.22798e+07
0.191986 9.97708e+06
0.20944 1.23024e+07
0.226893 1.51374e+07
0.244346 1.61413e+07
0.261799 1.46981e+07
0.279253 1.1423e+07
0.296706 7.4862e+06
0.314159 4.00006e+06
0.331613 1.63641e+06
0.349066 522419
0.366519 362238
0.383972 671930
0.401426 1.00925e+06
0.418879 1.11645e+06
0.436332 949615
0.453786 617714
0.471239 281917
0.488692 66420
0.506145 12817.6
0.523599 83679.3
0.541052 199525
0.558505 284151
0.575959 296664
0.593412 239978
0.610865 148173
0.628319 63498.9
0.645772 15489.6
0.663225 10697.9
0.680678 34977.8
0.698132 64455.3
0.715585 78554.3
0.733038 69092.5
0.750492 42419.3
0.767945 15063.9
0.785398 5841.71
0.802851 28103.4
0.820305 84964.9
0.837758 168663
0.855211 263515
0.872665 350900
0.890118 414421
0.907571 443774
0.925025 436528
0.942478 397719
0.959931 337681
0.977384 268903
0.994838 202802
1.01229 147275
1.02974 105615
1.0472 76976.7
1.06465 58094.7
1.0821 45506.3
1.09956 37395.3
1.11701 34304.1
1.13446 38443.4
1.15192 51930.5
1.16937 74785.6
1.18682 103674
1.20428 132117
1.22173 152302
1.23918 157904
1.25664 146879
1.27409 123058
1.29154 95798.3
1.309 77641.5
1.32645 80666.9
1.3439 112744
1.36136 174935
1.37881 260893
1.39626 358434
1.41372 452705
1.43117 529935
1.44862 580594
1.46608 601135
1.48353 593962
1.50098 565889
1.51844 525719
1.53589 481759
1.55334 439949
1.5708 402974
1.58825 370412
1.6057 339686
1.62316 307408
1.64061 270739
1.65806 228428
1.67552 181341
1.69297 132419
1.71042 86131.5
1.72788 47559.6
1.74533 21323.3
1.76278 10585.9
1.78024 16348.1
1.79769 37184.6
1.81514 69476.6
1.8326 108077
1.85005 147245
1.8675 181637
1.88496 207125
1.90241 221307
1.91986 223627
1.93732 215146
1.95477 198076
1.97222 175210
1.98968 149392
2.00713 123103
2.02458 98236.4
2.04204 76018.4
2.05949 57070
2.07694 41534.4
2.0944 29230.1
2.11185 19791.5
2.1293 12776.2
2.14675 7737.3
2.16421 4265.23
2.18166 2009.1
2.19911 686.564
2.21657 86.0559
2.23402 61.9653
2.25147 521.13
2.26893 1399.89
2.28638 2634.36
2.30383 4130.79
2.32129 5745.41
2.33874 7282.76
2.35619 8517.08
2.37365 9233.95
2.3911 9281.8
2.40855 8617.34
2.42601 7328.96
2.44346 5627.08
2.46091 3801.13
2.47837 2153.55
2.49582 930.437
2.51327 270.126
2.53073 185.937
2.54818 587.221
2.56563 1329.17
2.58309 2271.22
2.60054 3321.05
2.61799 4447.5
2.63545 5658.91
2.6529 6958.78
2.67035 8300.65
2.68781 9566.11
2.70526 10580.8
2.72271 11167.8
2.74017 11221.6
2.75762 10774.7
2.77507 10029.1
2.79253 9335.7
2.80998 9118.28
2.82743 9762.68
2.84489 11498.7
2.86234 14310
2.87979 17899
2.89725 21720
2.9147 25078
2.93215 27271.7
2.94961 27750.7
2.96706 26250
2.98451 22870.2
3.00197 18080
3.01942 12637.1
3.03687 7438.42
3.05433 3334.41
3.07178 948.947
3.08923 551.36
3.10669 2014.52
3.12414 4871.07
3.14159 8451.96
Random rotation
0 5.4344e+08
0.0174533 5.26938e+08
0.0349066 4.78439e+08
0.0523599 4.05592e+08
0.0698132 3.19309e+08
0.0872665 2.31431e+08
0.10472 1.52369e+08
0.122173 8.93018e+07
0.139626 4.53064e+07
0.15708 1.95353e+07
0.174533 8.24059e+06
0.191986 6.26475e+06
0.20944 8.53594e+06
0.226893 1.11855e+07
0.244346 1.20754e+07
0.261799 1.07297e+07
0.279253 7.83555e+06
0.296706 4.56555e+06
0.314159 1.97145e+06
0.331613 614076
0.349066 481240
0.366519 1.13908e+06
0.383972 1.99895e+06
0.401426 2.57317e+06
0.418879 2.62907e+06
0.436332 2.20979e+06
0.453786 1.54626e+06
0.471239 919156
0.488692 534328
0.506145 456078
0.523599 610951
0.541052 845398
0.558505 1.00373e+06
0.575959 991945
0.593412 805210
0.610865 515212
0.628319 229464
0.645772 43360.1
0.663225 4756.94
0.680678 102584
0.698132 279873
0.715585 462206
0.733038 588216
0.750492 630226
0.767945 598766
0.785398 531836
0.802851 475406
0.820305 463899
0.837758 508022
0.855211 593367
0.872665 688650
0.890118 759019
0.907571 778751
0.925025 738832
0.942478 647564
0.959931 525241
0.977384 395936
0.994838 279915
1.01229 189271
1.02974 127632
1.0472 93027.9
1.06465 81962.8
1.0821 92617.1
1.09956 125878
1.11701 184040
1.13446 268066
1.15192 374837
1.16937 495704
1.18682 617039
1.20428 722677
1.22173 797418
1.23918 830470
1.25664 817785
1.27409 762685
1.29154 674767
1.309 567527
1.32645 455486
1.3439 351533
1.36136 265086
1.37881 201267
1.39626 161050
1.41372 142085
1.43117 139849
1.44862 148787
1.46608 163256
1.48353 178167
1.50098 189369
1.51844 193835
1.53589 189736
1.55334 176477
1.5708 154688
1.58825 126178
1.6057 93800.2
1.62316 61211
1.64061 32484.1
1.65806 11607.5
1.67552 1905.28
1.69297 5473.2
1.71042 22738.9
1.72788 52257.4
1.74533 90819.6
1.76278 133892
1.78024 176321
1.79769 213164
1.81514 240468
1.8326 255825
1.85005 258580
1.8675 249695
1.88496 231322
1.90241 206255
1.91986 177396
1.93732 147369
1.95477 118316
1.97222 91849.7
1.98968 69086.7
2.00713 50689.1
2.02458 36877.3
2.04204 27423.5
2.05949 21668.8
2.07694 18611.5
2.0944 17083.7
2.11185 15985.2
2.1293 14512
2.14675 12303.4
2.16421 9457.91
2.18166 6414.52
2.19911 3743.86
2.21657 1925.02
2.23402 1182.93
2.25147 1433.19
2.26893 2338.6
2.28638 3441.83
2.30383 4318
2.32129 4693.01
2.33874 4494.98
2.35619 3835.12
2.37365 2938.23
2.3911 2055.31
2.40855 1388.38
2.42601 1045.99
2.44346 1033.74
2.46091 1273.02
2.47837 1635.9
2.49582 1984.28
2.51327 2204.19
2.53073 2229.5
2.54818 2051.81
2.56563 1715.52
2.58309 1299.79
2.60054 892.476
2.61799 563.925
2.63545 349.98
2.6529 250.834
2.67035 247.057
2.68781 326.847
2.70526 512.867
2.72271 875.48
2.74017 1523.03
2.75762 2568.12
2.77507 4078.42
2.79253 6028.2
2.80998 8268.63
2.82743 10531.1
2.84489 12468.2
2.86234 13725.5
2.87979 14027.5
2.89725 13254
2.9147 11485.1
2.93215 9000.03
2.94961 6225.69
2.96706 3645.21
2.98451 1689.8
3.00197 641.77
3.01942 576.42
3.03687 1360.08
3.05433 2705.87
3.07178 4271.24
3.08923 5768.2
3.10669 7052.51
3.12414 8164.6
3.14159 9310.6
Random rotation
0 5.92194e+08
0.0174533 5.76034e+08
0.0349066 5.25417e+08
0.0523599 4.48241e+08
0.0698132 3.55895e+08
0.0872665 2.60869e+08
0.10472 1.74312e+08
0.122173 1.04126e+08
0.139626 5.4004e+07
0.15708 2.35151e+07
0.174533 9.08015e+06
0.191986 5.45678e+06
0.20944 7.28035e+06
0.226893 1.02651e+07
0.244346 1.1834e+07
0.261799 1.11446e+07
0.279253 8.65327e+06
0.296706 5.45763e+06
0.314159 2.66643e+06
0.331613 975651
0.349066 522514
0.366519 982977
0.383972 1.80917e+06
0.401426 2.4844e+06
0.418879 2.70014e+06
0.436332 2.41164e+06
0.453786 1.78348e+06
0.471239 1.07272e+06
0.488692 508220
0.506145 211523
0.523599 177893
0.541052 309657
0.558505 476264
0.575959 571901
0.593412 549557
0.610865 424477
0.628319 253230
0.645772 102275
0.663225 20498
0.680678 25015.6
0.698132 102207
0.715585 219621
0.733038 341406
0.750492 440577
0.767945 504449
0.785398 533319
0.802851 535061
0.820305 519131
0.837758 492591
0.855211 459047
0.872665 419837
0.890118 375978
0.907571 329576
0.925025 284112
0.942478 243804
0.959931 212702
0.977384 194042
0.994838 190028
1.01229 201765
1.02974 228976
1.0472 269342
1.06465 317760
1.0821 366092
1.09956 403998
1.11701 421038
1.13446 409573
1.15192 367504
1.16937 299705
1.18682 217391
1.20428 135379
1.22173 68060.2
1.23918 25420.2
