Scattering Cross-Section: Angle, Cross-section
Random rotation
2.32129 1538.07
2.33874 883.135
2.35619 303.18
2.37365 14.9865
2.3911 162.072
2.40855 783.513
2.42601 1809.47
2.44346 3081.69
2.46091 4393.07
2.47837 5536.83
2.49582 6354.44
2.51327 6770.42
2.53073 6804.67
2.54818 6557.86
2.56563 6173.06
2.58309 5784.87
2.60054 5472.93
2.61799 5236.88
2.63545 5003.84
2.6529 4668.19
2.67035 4151.12
2.68781 3458.62
2.70526 2714.67
2.72271 2153.78
2.74017 2069.95
2.75762 2734.38
2.77507 4306.06
2.79253 6762.81
2.80998 9875.49
2.82743 13235.8
2.84489 16332.5
2.86234 18657.2
2.87979 19814.1
2.89725 19604.7
2.9147 18069.3
2.93215 15474.8
2.94961 12253
2.96706 8905.67
2.98451 5898.92
3.00197 3571.44
3.01942 2077.57
3.03687 1376.91
3.05433 1270.33
3.07178 1471.15
3.08923 1691.27
3.10669 1719.24
3.12414 1470.54
3.14159 998.569
Random rotation
0 5.5765e+08
0.0174533 5.4047e+08
0.0349066 4.90655e+08
0.0523599 4.16095e+08
0.0698132 3.2794e+08
0.0872665 2.38246e+08
0.10472 1.57616e+08
0.122173 9.3389e+07
0.139626 4.87606e+07
0.15708 2.29367e+07
0.174533 1.21315e+07
0.191986 1.10449e+07
0.20944 1.43701e+07
0.226893 1.79543e+07
0.244346 1.93912e+07
0.261799 1.80209e+07
0.279253 1.44783e+07
0.296706 1.00278e+07
0.314159 5.92807e+06
0.331613 3.00141e+06
0.349066 1.48111e+06
0.366519 1.1033e+06
0.383972 1.34295e+06
0.401426 1.67311e+06
0.418879 1.75101e+06
0.436332 1.48521e+06
0.453786 991757
0.471239 484662
0.488692 158346
0.506145 108009
0.523599 308548
0.541052 645684
0.558505 974972
0.575959 1.17968e+06
0.593412 1.20596e+06
0.610865 1.06741e+06
0.628319 824736
0.645772 553950
0.663225 317780
0.680678 149756
0.698132 53233.6
0.715585 11313.4
0.733038 546.02
0.750492 1967.81
0.767945 6023.29
0.785398 11511
0.802851 21160
0.820305 37071.4
0.837758 58276.9
0.855211 80960.7
0.872665 100421
0.890118 113243
0.907571 118456
0.925025 117301
0.942478 112043
0.959931 104675
0.977384 96216.6
0.994838 86845.3
1.01229 76564.4
1.02974 65885.1
1.0472 56062.8
1.06465 48762
1.0821 45373.9
1.09956 46391.1
1.11701 51182.9
1.13446 58270.8
1.15192 65931.2
1.16937 72804
1.18682 78225.7
1.20428 82187
1.22173 85027.3
1.23918 87093.8
1.25664 88562.2
1.27409 89476.2
1.29154 89914.2
1.309 90125.5
1.32645 90541.1
1.3439 91706.1
1.36136 94289.9
1.37881 99331.9
1.39626 108726
1.41372 125723
1.43117 155074
1.44862 202436
1.46608 272927
1.48353 369107
1.50098 489032
1.51844 625189
1.53589 764944
1.55334 892657
1.5708 993016
1.58825 1.05462e+06
1.6057 1.07267e+06
1.62316 1.04995e+06
1.64061 995682
1.65806 922718
1.67552 844015
1.69297 769477
1.71042 704116
1.72788 647960
1.74533 597468
1.76278 547806
1.78024 495076
1.79769 437789
1.81514 377198
1.8326 316585
1.85005 259925
1.8675 210507
1.88496 169995
1.90241 138177
1.91986 113374
1.93732 93249.9
1.95477 75663.6
1.97222 59275.9
1.98968 43749.9
2.00713 29561.9
2.02458 17573
2.04204 8560.49
2.05949 2881.01
2.07694 354.235
2.0944 355.756
2.11185 2037.99
2.1293 4570.53
2.14675 7311.48
2.16421 9869.59
2.18166 12068.2
2.19911 13856.8
2.21657 15222.3
2.23402 16137.5
2.25147 16555.5
2.26893 16434.7
2.28638 15771.2
2.30383 14614.7
2.32129 13062.7
2.33874 11237.6
2.35619 9262.53
2.37365 7248.78
2.3911 5296.98
2.40855 3507.93
2.42601 1990.05
2.44346 853.652
2.46091 189.294
2.47837 36.9617
2.49582 359.402
2.51327 1033.64
2.53073 1868.93
2.54818 2650.07
2.56563 3195.25
2.58309 3411.96
2.60054 3333.43
2.61799 3123.14
2.63545 3043.16
2.6529 3391.83
2.67035 4425.08
2.68781 6280.68
2.70526 8925.75
2.72271 12142.9
2.74017 15561.3
2.75762 18728.2
2.77507 21203.1
2.79253 22652.7
2.80998 22921
2.82743 22057.2
2.84489 20295.4
2.86234 17993.2
2.87979 15547
2.89725 13307.1
2.9147 11512.7
2.93215 10259.6
2.94961 9503.87
2.96706 9095.25
2.98451 8828.88
3.00197 8501.81
3.01942 7962.49
3.03687 7143.78
3.05433 6074.66
3.07178 4869.14
3.08923 3696
3.10669 2736.4
3.12414 2140.14
3.14159 1991.32
Random rotation
0 5.85715e+08
0.0174533 5.67646e+08
0.0349066 5.15495e+08
0.0523599 4.37452e+08
0.0698132 3.45117e+08
0.0872665 2.51042e+08
0.10472 1.66262e+08
0.122173 9.84047e+07
0.139626 5.0784e+07
0.15708 2.25804e+07
0.174533 9.90494e+06
0.191986 7.34988e+06
0.20944 9.55192e+06
0.226893 1.23703e+07
0.244346 1.34583e+07
0.261799 1.22166e+07
0.279253 9.29306e+06
0.296706 5.88653e+06
0.314159 3.11051e+06
0.331613 1.59185e+06
0.349066 1.36385e+06
0.366519 2.00434e+06
0.383972 2.90239e+06
0.401426 3.52464e+06
0.418879 3.58586e+06
0.436332 3.08673e+06
0.453786 2.23866e+06
0.471239 1.33146e+06
0.488692 606765
0.506145 182606
0.523599 44293
0.541052 87985.7
0.558505 186645
0.575959 246724
0.593412 235308
0.610865 174149
0.628319 111383
0.645772 88584.5
0.663225 118860
0.680678 183627
0.698132 245939
0.715585 271244
0.733038 244599
0.750492 176674
0.767945 97005.3
0.785398 38979.5
0.802851 24242.3
0.820305 53723.2
0.837758 108811
0.855211 161396
0.872665 187652
0.890118 179178
0.907571 146661
0.925025 114787
0.942478 110954
0.959931 152854
0.977384 240214
0.994838 354008
1.01229 463246
1.02974 536350
1.0472 552503
1.06465 508620
1.0821 419585
1.09956 312165
1.11701 215343
1.13446 150909
1.15192 127657
1.16937 140795
1.18682 176050
1.20428 216290
1.22173 247846
1.23918 264286
1.25664 266681
1.27409 260935
1.29154 253765
1.309 249180
1.32645 246832
1.3439 242635
1.36136 231121
1.37881 208404
1.39626 174556
1.41372 134560
1.43117 97655.4
1.44862 75390
1.46608 79094.7
1.48353 117478
1.50098 194882
1.51844 310428
1.53589 458044
1.55334 627185
1.5708 804031
1.58825 972996
1.6057 1.1184e+06
1.62316 1.22619e+06
1.64061 1.28557e+06
1.65806 1.29035e+06
1.67552 1.23984e+06
1.69297 1.13902e+06
1.71042 997986
1.72788 830632
1.74533 652766
1.76278 479972
1.78024 325586
1.79769 199105
1.81514 105332
1.8326 44335.2
1.85005 12171.5
1.8675 2182.55
1.88496 6541.82
1.90241 17736.9
1.91986 29710.8
1.93732 38495.9
1.95477 42310.3
1.97222 41207.4
1.98968 36455.6
2.00713 29845.5
2.02458 23098.6
2.04204 17479
2.05949 13637.3
2.07694 11648.3
2.0944 11169.1
2.11185 11639.6
2.1293 12464.5
2.14675 13143.5
2.16421 13341.5
2.18166 12908.1
2.19911 11858.5
2.21657 10331.6
2.23402 8536.39
2.25147 6696.91
2.26893 5005.26
2.28638 3591.02
2.30383 2510.92
2.32129 1758.1
2.33874 1284.46
2.35619 1026.51
2.37365 925.826
2.3911 938.655
2.40855 1035.04
2.42601 1191.59
2.44346 1384.09
2.46091 1584.19
2.47837 1761.8
2.49582 1891.01
2.51327 1956.27
2.53073 1955.73
2.54818 1900.5
2.56563 1810.77
2.58309 1710.75
2.60054 1624.61
2.61799 1574.57
2.63545 1581.39
2.6529 1666.6
2.67035 1855.59
2.68781 2180.21
2.70526 2679.21
2.72271 3394.65
2.74017 4362.73
2.75762 5598.91
2.77507 7080.24
2.79253 8730.67
2.80998 10417
2.82743 11962.3
2.84489 13178.2
2.86234 13912.2
2.87979 14095.7
2.89725 13779.2
2.9147 13136.6
2.93215 12435.2
2.94961 11971.7
2.96706 11994.3
2.98451 12629.2
3.00197 13838.1
3.01942 15417.8
3.03687 17044.6
3.05433 18350.4
3.07178 19009.7
3.08923 18812.6
3.10669 17706.5
3.12414 15798.2
3.14159 13321.4
Random rotation
0 5.80198e+08
0.0174533 5.62748e+08
0.0349066 5.12063e+08
0.0523599 4.35888e+08
0.0698132 3.45305e+08
0.0872665 2.52436e+08
0.10472 1.68097e+08
0.122173 9.99596e+07
0.139626 5.16065e+07
0.15708 2.26024e+07
0.174533 9.42067e+06
0.191986 6.87528e+06
0.20944 9.6212e+06
0.226893 1.33421e+07
0.244346 1.53937e+07
0.261799 1.48617e+07
0.279253 1.21626e+07
0.296706 8.41257e+06
0.314159 4.80468e+06
0.331613 2.17138e+06
0.349066 808781
0.366519 537947
0.383972 910262
0.401426 1.44303e+06
0.418879 1.79408e+06
0.436332 1.83152e+06
0.453786 1.60525e+06
0.471239 1.26029e+06
0.488692 942738
0.506145 736927
0.523599 649228
0.541052 631040
0.558505 619484
0.575959 572959
0.593412 486984
0.610865 388082
0.628319 313628
0.645772 290015
0.663225 319507
0.680678 380227
0.698132 437153
0.715585 457653
0.733038 424418
0.750492 340969
0.767945 228761
0.785398 118290
0.802851 38389.8
0.820305 7676.92
0.837758 30503.6
0.855211 97722.3
0.872665 190946
0.890118 288270
0.907571 369586
0.925025 420326
0.942478 433276
0.959931 408699
0.977384 353224
0.994838 277999
1.01229 196448
1.02974 121933
1.0472 65582.3
1.06465 34584.1
1.0821 31252.3
1.09956 53027.7
1.11701 93408.1
1.13446 143565
1.15192 194240
1.16937 237463
1.18682 267749
1.20428 282592
1.22173 282315
1.23918 269454
1.25664 247947
1.27409 222324
1.29154 197031
1.309 175923
1.32645 161888
1.3439 156595
1.36136 160342
1.37881 172043
1.39626 189374
1.41372 209091
1.43117 227498
1.44862 240983
1.46608 246552
1.48353 242258
1.50098 227479
1.51844 203006
1.53589 170940
1.55334 134422
1.5708 97224.1
1.58825 63243.7
1.6057 35965.5
1.62316 17949.6
1.64061 10428.9
1.65806 13091.6
1.67552 24106.3
1.69297 40412.8
1.71042 58246.7
1.72788 73816
1.74533 83997.3
1.76278 86906.4
1.78024 82207.5
1.79769 71084.4
1.81514 55873.7
1.8326 39450.1
1.85005 24524.3
1.8675 13038.8
1.88496 5821.94
1.90241 2581.09
1.91986 2211.2
1.93732 3300.17
1.95477 4654.43
1.97222 5673.27
1.98968 6462.81
2.00713 7676.67
2.02458 10165.7
2.04204 14578.5
2.05949 21058.1
2.07694 29134
2.0944 37828.4
2.11185 45921.7
2.1293 52270.8
2.14675 56075.2
2.16421 57013
2.18166 55230.9
2.19911 51219.1
2.21657 45635.9
2.23402 39146.4
2.25147 32319
2.26893 25591.4
2.28638 19288.3
2.30383 13659.3
2.32129 8908.91
2.33874 5202.42
2.35619 2649.65
2.37365 1279.72
2.3911 1023.04
2.40855 1711.77
2.42601 3100.41
2.44346 4900.26
2.46091 6817.26
2.47837 8584.5
2.49582 9985.13
2.51327 10866.5
2.53073 11148.7
2.54818 10830.3
2.56563 9990.04
2.58309 8781.57
2.60054 7416.61
2.61799 6135.61
2.63545 5169.25
2.6529 4699.48
2.67035 4830.44
2.68781 5577.76
2.70526 6878.55
2.72271 8616.89
2.74017 10654.5
2.75762 12855
2.77507 15093.4
2.79253 17251.4
2.80998 19204.7
2.82743 20813.2
2.84489 21923.3
2.86234 22387.5
2.87979 22095.2
2.89725 21005.5
2.9147 19169.7
2.93215 16733.4
2.94961 13916.4
2.96706 10975.2
2.98451 8159.3
3.00197 5671.75
3.01942 3643.82
3.03687 2127.11
3.05433 1101.78
3.07178 495.548
3.08923 207.25
3.10669 129.459
3.12414 166.297
3.14159 244.667
Random rotation
0 5.55145e+08
0.0174533 5.37464e+08
0.0349066 4.88376e+08
0.0523599 4.1545e+08
0.0698132 3.29302e+08
0.0872665 2.41373e+08
0.10472 1.61725e+08
0.122173 9.73509e+07
0.139626 5.13764e+07
0.15708 2.32098e+07
0.174533 9.48499e+06
0.191986 5.43214e+06
0.20944 6.2637e+06
0.226893 8.2255e+06
0.244346 9.11701e+06
0.261799 8.26877e+06
0.279253 6.11891e+06
0.296706 3.61302e+06
0.314159 1.65066e+06
0.331613 733065
0.349066 865356
0.366519 1.67207e+06
0.383972 2.62536e+06
0.401426 3.27361e+06
0.418879 3.38711e+06
0.436332 2.98793e+06
0.453786 2.28118e+06
0.471239 1.5363e+06
0.488692 973897
0.506145 698054
0.523599 687912
0.541052 836877
0.558505 1.01304e+06
0.575959 1.11294e+06
0.593412 1.09044e+06
0.610865 956493
0.628319 758042
0.645772 550029
0.663225 373360
0.680678 245650
0.698132 164286
0.715585 116332
0.733038 88498
0.750492 72553.3
0.767945 65237.8
0.785398 64882.5
0.802851 68165.7
0.820305 69514.5
0.837758 63510.2
0.855211 48618.6
0.872665 29711.8
0.890118 17501.3
0.907571 24689.8
0.925025 60414.3
0.942478 125499
0.959931 210743
0.977384 299110
0.994838 371001
1.01229 410497
1.02974 410154
1.0472 372659
1.06465 309010
1.0821 234251
1.09956 162582
1.11701 103678
1.13446 61281.2
1.15192 34095.7
1.16937 18113.9
1.18682 9125.62
1.20428 4342.4
1.22173 2686.93
1.23918 3991.71
1.25664 7820.34
1.27409 12699.1
1.29154 16243.8
1.309 16168.3
1.32645 11706.3
1.3439 4759.31
1.36136 174.141
1.37881 4891.7
1.39626 26142.2
1.41372 69220
1.43117 135526
1.44862 221487
1.46608 318688
1.48353 415206
1.50098 497823
1.51844 554590
1.53589 577171
1.55334 562525
1.5708 513602
1.58825 439007
1.6057 351711
1.62316 267058
1.64061 200383
1.65806 164589
1.67552 168059
1.69297 213190
1.71042 295844
1.72788 405819
1.74533 528349
1.76278 646417
1.78024 743516
1.79769 806352
1.81514 826965
1.8326 803846
1.85005 741808
1.8675 650687
1.88496 543168
1.90241 432274
1.91986 329088
1.93732 241185
1.95477 172046
1.97222 121436
1.98968 86499.4
2.00713 63151
2.02458 47366.1
2.04204 36046
2.05949 27343.2
2.07694 20507.5
2.0944 15447.7
2.11185 12242.7
2.1293 10789.2
2.14675 10676.4
2.16421 11266.1
2.18166 11888.1
2.19911 12036.8
2.21657 11485
2.23402 10284.2
2.25147 8674.61
2.26893 6958.3
2.28638 5389.6
2.30383 4116.91
2.32129 3178.9
2.33874 2536.74
2.35619 2115.87
2.37365 1837.51
2.3911 1633.61
2.40855 1450.3
2.42601 1249.19
2.44346 1011.85
2.46091 745.556
2.47837 483.528
2.49582 273.61
2.51327 156.277
2.53073 140.94
2.54818 194.167
2.56563 250.638
2.58309 247.964
2.60054 173.889
2.61799 105.218
2.63545 217.022
2.6529 749.891
2.67035 1939.04
2.68781 3925.69
2.70526 6680.99
2.72271 9971.77
2.74017 13384.8
2.75762 16406.8
2.77507 18539.4
2.79253 19415.5
2.80998 18883.6
2.82743 17039.6
2.84489 14197.7
2.86234 10815.7
2.87979 7394.54
2.89725 4380.7
2.9147 2091.44
2.93215 674.774
2.94961 106.305
2.96706 217.957
2.98451 749.723
3.00197 1414.44
3.01942 1964.81
3.03687 2251.02
3.05433 2256.49
3.07178 2101.07
3.08923 2006.33
3.10669 2227.18
3.12414 2965.32
3.14159 4288.86
Random rotation
0 5.81675e+08
0.0174533 5.6807e+08
0.0349066 5.20033e+08
0.0523599 4.4515e+08
0.0698132 3.54628e+08
0.0872665 2.60918e+08
0.10472 1.75256e+08
0.122173 1.05705e+08
0.139626 5.61252e+07
0.15708 2.62098e+07
0.174533 1.2423e+07
0.191986 9.4839e+06
0.20944 1.19294e+07
0.226893 1.53547e+07
0.244346 1.70828e+07
0.261799 1.62204e+07
0.279253 1.32326e+07
0.296706 9.27938e+06
0.314159 5.56664e+06
0.331613 2.89964e+06
0.349066 1.5178e+06
0.366519 1.17986e+06
0.383972 1.39588e+06
0.401426 1.68092e+06
0.418879 1.73203e+06
0.436332 1.48388e+06
0.453786 1.05538e+06
0.471239 637333
0.488692 381663
0.506145 336872
0.523599 445580
0.541052 590819
0.558505 660619
0.575959 599117
0.593412 424325
0.610865 210472
0.628319 48144.6
0.645772 2546.31
0.663225 87756.6
0.680678 265452
0.698132 465251
0.715585 615476
0.733038 670586
0.750492 624893
0.767945 509148
0.785398 373784
0.802851 267255
0.820305 218462
0.837758 229293
0.855211 278465
0.872665 333350
0.890118 364018
0.907571 353856
0.925025 303428
0.942478 227361
0.959931 146714
0.977384 80498.5
0.994838 39639
1.01229 25067.8
1.02974 29760.7
1.0472 43078.2
1.06465 55275
1.0821 60477.7
1.09956 57424.1
1.11701 48305.1
1.13446 36703.6
1.15192 25719.3
1.16937 16987.9
1.18682 10722
1.20428 6417.57
1.22173 3666.5
1.23918 2622.09
1.25664 3954.37
1.27409 8431.56
1.29154 16428.1
1.309 27639.6
1.32645 41128.4
1.3439 55636.5
1.36136 69979.5
1.37881 83329.8
1.39626 95285.9
1.41372 105749
1.43117 114715
1.44862 122116
1.46608 127772
1.48353 131462
1.50098 133031
1.51844 132456
1.53589 129826
1.55334 125247
1.5708 118742
1.58825 110228
1.6057 99589.2
1.62316 86851.5
1.64061 72367
1.65806 56922.8
1.67552 41701.7
1.69297 28082.7
1.71042 17332
1.72788 10284.6
1.74533 7121.76
1.76278 7319.08
1.78024 9782.42
1.79769 13128.2
1.81514 16022.2
1.8326 17480.6
1.85005 17054.4
1.8675 14861.8
1.88496 11476.1
1.90241 7715.49
1.91986 4401.21
1.93732 2147.19
1.95477 1231.33
1.97222 1569.16
1.98968 2784.1
2.00713 4343.9
2.02458 5719.74
2.04204 6522.46
2.05949 6581.27
2.07694 5950.03
2.0944 4849.12
2.11185 3570.08
2.1293 2379.38
2.14675 1453.21
2.16421 859.819
2.18166 585.243
2.19911 580.932
2.21657 805.424
2.23402 1238.79
2.25147 1865.1
2.26893 2636.49
2.28638 3443.62
2.30383 4115.59
2.32129 4458.83
2.33874 4324.28
2.35619 3676.79
2.37365 2635.54
2.3911 1464.2
2.40855 508.918
2.42601 102.824
2.44346 469.004
2.46091 1654.18
2.47837 3513.56
2.49582 5749.52
2.51327 7989.8
2.53073 9881.65
2.54818 11176.7
2.56563 11787
2.58309 11800.8
2.60054 11453.7
2.61799 11061.5
2.63545 10923.7
2.6529 11222.6
2.67035 11943.7
2.68781 12848.7
2.70526 13522.3
2.72271 13493.2
2.74017 12403.3
2.75762 10173.7
2.77507 7105.63
2.79253 3868.93
2.80998 1359.98
2.82743 460.268
2.84489 1764.5
2.86234 5367.16
2.87979 10783.9
2.89725 17044
2.9147 22933
2.93215 27316.1
2.94961 29440.7
2.96706 29128.3
2.98451 26795.8
3.00197 23308.7
3.01942 19714
3.03687 16942.6
3.05433 15567.3
3.07178 15686.3
3.08923 16952.3
3.10669 18726.6
3.12414 20299.8
3.14159 21110.2
Random rotation
0 5.68864e+08
0.0174533 5.50055e+08
0.0349066 4.98768e+08
0.0523599 4.22891e+08
0.0698132 3.33541e+08
0.0872665 2.42725e+08
0.10472 1.60979e+08
0.122173 9.55668e+07
0.139626 4.9611e+07
0.15708 2.22703e+07
0.174533 9.77052e+06
0.191986 6.90448e+06
0.20944 8.54159e+06
0.226893 1.07591e+07
0.244346 1.13791e+07
0.261799 9.9015e+06
0.279253 6.99923e+06
0.296706 3.83138e+06
0.314159 1.42797e+06
0.331613 316501
0.349066 443138
0.366519 1.3317e+06
0.383972 2.35907e+06
0.401426 3.01672e+06
0.418879 3.0661e+06
0.436332 2.55753e+06
0.453786 1.7392e+06
0.471239 916901
0.488692 328298
0.506145 74183.8
0.523599 117476
0.541052 332554
0.558505 573323
0.575959 729732
0.593412 755106
0.610865 662647
0.628319 501645
0.645772 328585
0.663225 185603
0.680678 91854.5
0.698132 46413.3
0.715585 37135.8
0.733038 49548.7
0.750492 72099.7
0.767945 97246.9
0.785398 120079
0.802851 136710
0.820305 143838
0.837758 139507
0.855211 124162
0.872665 100944
0.890118 74793.8
0.907571 50720.2
0.925025 32103.6
0.942478 19846.5
0.959931 12692.9
0.977384 8413.82
0.994838 5164.83
1.01229 2327.62
1.02974 500.06
1.0472 769.112
1.06465 3745.6
1.0821 8911.02
1.09956 14629.2
1.11701 18837.7
1.13446 20117.7
1.15192 18676.4
1.16937 16796.5
1.18682 18493.3
1.20428 28385.8
1.22173 50060.3
1.23918 84411.6
1.25664 128534
1.27409 175656
1.29154 216378
1.309 241039
1.32645 242665
1.3439 219530
1.36136 176379
1.37881 123595
1.39626 74299
1.41372 40127.5
1.43117 27131.4
1.44862 33416.4
1.46608 49721
1.48353 63123.5
1.50098 62811.7
1.51844 45832.7
1.53589 20425.6
1.55334 5160.75
1.5708 23548.4
1.58825 95540.6
1.6057 228770
1.62316 412821
1.64061 619061
1.65806 806727
1.67552 933760
1.69297 969045
1.71042 902064
1.72788 746672
1.74533 537667
1.76278 321206
1.78024 142155
1.79769 32371
1.81514 3437.71
1.8326 45717.6
1.85005 133452
1.8675 233740
1.88496 316266
1.90241 360783
1.91986 360526
1.93732 321218
1.95477 256830
1.97222 183986
1.98968 116974
2.00713 64699.5
2.02458 30000.1
2.04204 10881.4
2.05949 2753.09
2.07694 666.772
2.0944 850.298
2.11185 1281.08
2.1293 1446.47
2.14675 1672.05
2.16421 2423.8
2.18166 3860.07
2.19911 5720.14
2.21657 7475.5
2.23402 8590.88
2.25147 8747.17
2.26893 7939.98
2.28638 6443.16
2.30383 4682.7
2.32129 3087.76
2.33874 1974.95
2.35619 1493.96
2.37365 1632.89
2.3911 2262.58
2.40855 3193.39
2.42601 4224.33
2.44346 5175.13
2.46091 5902.86
2.47837 6309.32
2.49582 6345.63
2.51327 6015.87
2.53073 5377.01
2.54818 4530.78
2.56563 3604.68
2.58309 2725.37
2.60054 1992.36
2.61799 1462.98
2.63545 1156.31
2.6529 1076.71
2.67035 1248.09
2.68781 1743.63
2.70526 2694.99
2.72271 4271.71
2.74017 6632.78
2.75762 9864.36
2.77507 13924.5
2.79253 18615.4
2.80998 23594.3
2.82743 28423.6
2.84489 32644.5
2.86234 35855.7
2.87979 37775.5
2.89725 38274.6
2.9147 37377
2.93215 35234.1
2.94961 32086.5
2.96706 28223.3
2.98451 23948.3
3.00197 19556.6
3.01942 15317.5
3.03687 11461.6
3.05433 8170.15
3.07178 5564.35
3.08923 3698.56
3.10669 2559.85
3.12414 2075.43
3.14159 2127.94
Random rotation
0 5.59663e+08
0.0174533 5.42664e+08
0.0349066 4.93568e+08
0.0523599 4.19773e+08
0.0698132 3.31935e+08
0.0872665 2.41778e+08
0.10472 1.59832e+08
0.122173 9.36323e+07
0.139626 4.67573e+07
0.15708 1.88534e+07
0.174533 6.50062e+06
0.191986 4.59745e+06
0.20944 7.84071e+06
0.226893 1.19209e+07
0.244346 1.41909e+07
0.261799 1.37506e+07
0.279253 1.10615e+07
0.296706 7.30931e+06
0.314159 3.75875e+06
0.331613 1.28758e+06
0.349066 191008
0.366519 240844
0.383972 908658
0.401426 1.6324e+06
0.418879 2.02268e+06
0.436332 1.95215e+06
0.453786 1.52638e+06
0.471239 976864
0.488692 534655
0.506145 336180
0.523599 388623
0.541052 594139
0.558505 810423
0.575959 916646
0.593412 858404
0.610865 658703
0.628319 397233
0.645772 171488
0.663225 57319.3
0.680678 83439.7
0.698132 226705
0.715585 426427
0.733038 609654
0.750492 716986
0.767945 720171
0.785398 626946
0.802851 473569
0.820305 309371
0.837758 179454
0.855211 111254
0.872665 108536
0.890118 153591
0.907571 215822
0.925025 263281
0.942478 273307
0.959931 239188
0.977384 171234
0.994838 92455.7
1.01229 30529
1.02974 8685.52
1.0472 38309
1.06465 115373
1.0821 221654
1.09956 330218
1.11701 413394
1.13446 450746
1.15192 434607
1.16937 371528
1.18682 279363
1.20428 181131
1.22173 97833.3
1.23918 42686.2
1.25664 18653.4
1.27409 19882.4
1.29154 36192.5
1.309 58611.8
1.32645 83605.4
1.3439 114203
1.36136 157536
1.37881 219822
1.39626 301003
1.41372 391568
1.43117 473382
1.44862 524910
1.46608 529428
1.48353 483507
1.50098 402589
1.51844 321145
1.53589 286514
1.55334 347537
1.5708 540869
1.58825 878789
1.6057 1.34214e+06
1.62316 1.88071e+06
1.64061 2.42134e+06
1.65806 2.88206e+06
1.67552 3.18879e+06
1.69297 3.29064e+06
1.71042 3.1701e+06
1.72788 2.84607e+06
1.74533 2.36907e+06
1.76278 1.81028e+06
1.78024 1.24721e+06
1.79769 749182
1.81514 366016
1.8326 121762
1.85005 14283.5
1.8675 19982
1.88496 101910
1.90241 219050
1.91986 334619
1.93732 421844
1.95477 466514
1.97222 466452
1.98968 428728
2.00713 365744
2.02458 291306
2.04204 217545
2.05949 153093
2.07694 102543
2.0944 66909
2.11185 44644.7
2.1293 32820.2
2.14675 28129.7
2.16421 27582
2.18166 28848.6
2.19911 30341
2.21657 31121
2.23402 30743.2
2.25147 29098.4
2.26893 26291.8
2.28638 22565.6
2.30383 18255.8
2.32129 13766.7
2.33874 9547.15
2.35619 6051.9
2.37365 3683.38
2.3911 2717.3
2.40855 3228.57
2.42601 5041.73
2.44346 7730.28
2.46091 10679
2.47837 13204.8
2.49582 14710
2.51327 14827.2
2.53073 13512.5
2.54818 11054.4
2.56563 7995.08
2.58309 4982.26
2.60054 2598.79
2.61799 1218.74
2.63545 932.13
2.6529 1556
2.67035 2721.67
2.68781 4004.51
2.70526 5052.29
2.72271 5672.57
2.74017 5857.34
2.75762 5745.71
2.77507 5545.58
2.79253 5445.96
2.80998 5550.45
2.82743 5850.86
2.84489 6243.93
2.86234 6578.67
2.87979 6713.45
2.89725 6561.79
2.9147 6113.03
2.93215 5425.57
2.94961 4600.53
2.96706 3749.65
2.98451 2970.91
3.00197 2339.39
3.01942 1912.59
3.03687 1742.46
3.05433 1883
3.07178 2385.08
3.08923 3276.42
3.10669 4532.99
3.12414 6054.21
3.14159 7655.61
Random rotation
0 5.87127e+08
0.0174533 5.73828e+08
0.0349066 5.259e+08
0.0523599 4.50787e+08
0.0698132 3.59642e+08
0.0872665 2.6497e+08
0.10472 1.78141e+08
0.122173 1.07394e+08
0.139626 5.67546e+07
0.15708 2.60234e+07
0.174533 1.17026e+07
0.191986 8.48316e+06
0.20944 1.08341e+07
0.226893 1.42737e+07
0.244346 1.60655e+07
0.261799 1.52863e+07
0.279253 1.23997e+07
0.296706 8.58004e+06
0.314159 5.04724e+06
0.331613 2.60736e+06
0.349066 1.48155e+06
0.366519 1.39397e+06
0.383972 1.81314e+06
0.401426 2.21818e+06
0.418879 2.2871e+06
0.436332 1.9593e+06
0.453786 1.3823e+06
0.471239 792599
0.488692 392891
0.506145 273548
0.523599 398325
0.541052 644630
0.558505 870043
0.575959 972951
0.593412 924551
0.610865 765526
0.628319 575824
0.645772 434688
0.663225 388392
0.680678 436736
0.698132 540045
0.715585 640314
0.733038 686014
0.750492 650635
0.767945 539172
0.785398 382187
0.802851 221641
0.820305 94893.6
0.837758 22794.6
0.855211 5398.78
0.872665 25593.2
0.890118 58216.2
0.907571 80767.6
0.925025 81855.8
0.942478 64793.1
0.959931 45628.3
0.977384 46739.2
0.994838 88365.7
1.01229 180886
1.02974 320221
1.0472 487704
1.06465 654428
1.0821 788787
1.09956 865076
1.11701 870711
1.13446 809992
1.15192 703301
1.16937 581837
1.18682 479286
1.20428 422680
1.22173 425011
1.23918 481686
1.25664 571898
1.27409 664544
1.29154 727043
1.309 734543
1.32645 676878
1.3439 561339
1.36136 410519
1.37881 255990
1.39626 129727
1.41372 55806
1.43117 44668.6
1.44862 91397
1.46608 178153
1.48353 279745
1.50098 370469
1.51844 430243
1.53589 448474
1.55334 424975
1.5708 368193
1.58825 291688
1.6057 210139
1.62316 135996
1.64061 77463.2
1.65806 37979.4
1.67552 16891.9
1.69297 10796.4
1.71042 15002.9
1.72788 24740
1.74533 35928
1.76278 45538.5
1.78024 51662.9
1.79769 53428.8
1.81514 50859.6
1.8326 44715
1.85005 36303.3
