Scattering Cross-Section: Angle, Cross-section
Random rotation
0.541052 1.25878e+06
0.558505 940355
0.575959 606048
0.593412 320960
0.610865 127746
0.628319 40277.2
0.645772 45721.1
0.663225 112811
0.680678 203017
0.698132 281306
0.715585 323925
0.733038 321892
0.750492 280152
0.767945 213462
0.785398 140627
0.802851 78848.4
0.820305 39562.4
0.837758 26530.2
0.855211 36247.7
0.872665 60138.4
0.890118 87650.9
0.907571 109311
0.925025 118957
0.942478 114740
0.959931 98845.9
0.977384 76240
0.994838 52922.7
1.01229 34226.3
1.02974 23576.3
1.0472 21948.5
1.06465 28035.7
1.0821 38954.7
1.09956 51218.3
1.11701 61680.2
1.13446 68221.9
1.15192 70056.4
1.16937 67646.7
1.18682 62332.4
1.20428 55814.6
1.22173 49657.2
1.23918 44927.6
1.25664 42039.6
1.27409 40799.4
1.29154 40602.8
1.309 40701.4
1.32645 40457.5
1.3439 39520.9
1.36136 37898.7
1.37881 35917.3
1.39626 34106.7
1.41372 33049
1.43117 33234.6
1.44862 34959.6
1.46608 38280.8
1.48353 43028.5
1.50098 48863.9
1.51844 55359.2
1.53589 62077.4
1.55334 68633.7
1.5708 74724.7
1.58825 80124.7
1.6057 84651.2
1.62316 88115.6
1.64061 90275.9
1.65806 90811.3
1.67552 89336.8
1.69297 85465.1
1.71042 78913
1.72788 69632.3
1.74533 57933.7
1.76278 44565
1.78024 30706.6
1.79769 17866.3
1.81514 7674.08
1.8326 1610.18
1.85005 721.627
1.8675 5393.84
1.88496 15238.9
1.90241 29138
1.91986 45438.3
1.93732 62265
1.95477 77876.5
1.97222 90975.2
1.98968 100899
2.00713 107643
2.02458 111717
2.04204 113875
2.05949 114802
2.07694 114848
2.0944 113897
2.11185 111395
2.1293 106560
2.14675 98689.9
2.16421 87511.6
2.18166 73442.3
2.19911 57701.8
2.21657 42216.2
2.23402 29323.7
2.25147 21335.3
2.26893 20045.4
2.28638 26303
2.30383 39741.9
2.32129 58740.5
2.33874 80627.9
2.35619 102104
2.37365 119796
2.3911 130838
2.40855 133371
2.42601 126862
2.44346 112184
2.46091 91444.6
2.47837 67611.9
2.49582 43991.9
2.51327 23673.7
2.53073 9035.24
2.54818 1394.14
2.56563 859.986
2.58309 6400.72
2.60054 16099.6
2.61799 27545.8
2.63545 38283.8
2.6529 46238.3
2.67035 50047.3
2.68781 49250.6
2.70526 44313.2
2.72271 36491.4
2.74017 27572.4
2.75762 19540.2
2.77507 14224.1
2.79253 12988
2.80998 16507.2
2.82743 24662
2.84489 36560.3
2.86234 50679.6
2.87979 65102.4
2.89725 77808.2
2.9147 86976.3
2.93215 91255.4
2.94961 89961.6
2.96706 83176.6
2.98451 71733.3
3.00197 57092
3.01942 41125.8
3.03687 25846.5
3.05433 13112.8
3.07178 4362.84
3.08923 412.307
3.10669 1347.92
3.12414 6533.44
3.14159 14726.8
Random rotation
0 4.47416e+08
0.0174533 4.39124e+08
0.0349066 4.1359e+08
0.0523599 3.73494e+08
0.0698132 3.22863e+08
0.0872665 2.66491e+08
0.10472 2.09283e+08
0.122173 1.55627e+08
0.139626 1.08904e+08
0.15708 7.11937e+07
0.174533 4.32059e+07
0.191986 2.44271e+07
0.20944 1.34256e+07
0.226893 8.2444e+06
0.244346 6.80101e+06
0.261799 7.22565e+06
0.279253 8.09001e+06
0.296706 8.50752e+06
0.314159 8.1136e+06
0.331613 6.95574e+06
0.349066 5.33488e+06
0.366519 3.64112e+06
0.383972 2.21851e+06
0.401426 1.28032e+06
0.418879 880364
0.436332 932655
0.453786 1.26246e+06
0.471239 1.66862e+06
0.488692 1.97907e+06
0.506145 2.08707e+06
0.523599 1.96349e+06
0.541052 1.64711e+06
0.558505 1.22022e+06
0.575959 778534
0.593412 404416
0.610865 149091
0.628319 26575.9
0.645772 18195.8
0.663225 84297.3
0.680678 178616
0.698132 261086
0.715585 306179
0.733038 305645
0.750492 266188
0.767945 203844
0.785398 137253
0.802851 81858.3
0.820305 46370.7
0.837758 31924.7
0.855211 33562
0.872665 43108.6
0.890118 52336.4
0.907571 55455
0.925025 50360.1
0.942478 38528.5
0.959931 23855.9
0.977384 10972.9
0.994838 3628.08
1.01229 3600.49
1.02974 10373.7
1.0472 21546.1
1.06465 33744
1.0821 43698.6
1.09956 49147.4
1.11701 49324
1.13446 44949.6
1.15192 37795
1.16937 30000.3
1.18682 23382.5
1.20428 18943
1.22173 16701.5
1.23918 15872.6
1.25664 15298.1
1.27409 13975.1
1.29154 11501.5
1.309 8296.24
1.32645 5524.07
1.3439 4750.99
1.36136 7435.57
1.37881 14413.7
1.39626 25536
1.41372 39575
1.43117 54440.1
1.44862 67650
1.46608 76936.2
1.48353 80809.4
1.50098 78929.3
1.51844 72168.8
1.53589 62351.2
1.55334 51730.8
1.5708 42365.7
1.58825 35561.1
1.6057 31552.6
1.62316 29525.6
1.64061 27976.7
1.65806 25319.2
1.67552 20561
1.69297 13852.1
1.71042 6729.22
1.72788 1958.97
1.74533 2991.54
1.76278 13139.9
1.78024 34680.3
1.79769 68096.7
1.81514 111665
1.8326 161491
1.85005 212023
1.8675 256927
1.88496 290168
1.90241 307068
1.91986 305137
1.93732 284521
1.95477 248007
1.97222 200584
1.98968 148665
2.00713 99118.9
2.02458 58273
2.04204 31044.7
2.05949 20329.4
2.07694 26711.8
2.0944 48519.2
2.11185 82182.5
2.1293 122829
2.14675 165006
2.16421 203425
2.18166 233620
2.19911 252432
2.21657 258277
2.23402 251168
2.25147 232529
2.26893 204847
2.28638 171239
2.30383 135011
2.32129 99288.4
2.33874 66752.6
2.35619 39506.3
2.37365 19058.4
2.3911 6388.09
2.40855 2047.77
2.42601 6256.79
2.44346 18957
2.46091 39817.4
2.47837 68196
2.49582 103085
2.51327 143070
2.53073 186337
2.54818 230742
2.56563 273953
2.58309 313649
2.60054 347746
2.61799 374614
2.63545 393258
2.6529 403414
2.67035 405563
2.68781 400848
2.70526 390911
2.72271 377674
2.74017 363096
2.75762 348942
2.77507 336594
2.79253 326922
2.80998 320227
2.82743 316265
2.84489 314329
2.86234 313383
2.87979 312219
2.89725 309620
2.9147 304509
2.93215 296068
2.94961 283814
2.96706 267639
2.98451 247800
3.00197 224881
3.01942 199721
3.03687 173325
3.05433 146763
3.07178 121077
3.08923 97187
3.10669 75822.3
3.12414 57472.5
3.14159 42367.5
Random rotation
0 4.65892e+08
0.0174533 4.53925e+08
0.0349066 4.24387e+08
0.0523599 3.80284e+08
0.0698132 3.25948e+08
0.0872665 2.66422e+08
0.10472 2.06771e+08
0.122173 1.51453e+08
0.139626 1.03824e+08
0.15708 6.58604e+07
0.174533 3.81183e+07
0.191986 1.99108e+07
0.20944 9.64054e+06
0.226893 5.21545e+06
0.244346 4.4605e+06
0.261799 5.45766e+06
0.279253 6.76748e+06
0.296706 7.51657e+06
0.314159 7.36369e+06
0.331613 6.37783e+06
0.349066 4.87266e+06
0.366519 3.24081e+06
0.383972 1.82221e+06
0.401426 825670
0.418879 306758
0.436332 191935
0.453786 330525
0.471239 554138
0.488692 726211
0.506145 771021
0.523599 679218
0.541052 493740
0.558505 284263
0.575959 119626
0.593412 46234.2
0.610865 77213.5
0.628319 193210
0.645772 352439
0.663225 505510
0.680678 610113
0.698132 641548
0.715585 596932
0.733038 492968
0.750492 358895
0.767945 227259
0.785398 125239
0.802851 68700.2
0.820305 60047.5
0.837758 89808.9
0.855211 140923
0.872665 194200
0.890118 233372
0.907571 248556
0.925025 237516
0.942478 204816
0.959931 159449
0.977384 111812
0.994838 70900.7
1.01229 42400.9
1.02974 27987
1.0472 25781.5
1.06465 31645.5
1.0821 40810.3
1.09956 49361.1
1.11701 55206.1
1.13446 58355.4
1.15192 60545.8
1.16937 64406.5
1.18682 72454.2
1.20428 86206.5
1.22173 105635
1.23918 129070
1.25664 153529
1.27409 175371
1.29154 191071
1.309 197945
1.32645 194655
1.3439 181414
1.36136 159865
1.37881 132701
1.39626 103130
1.41372 74305.4
1.43117 48832.5
1.44862 28447.4
1.46608 13890.6
1.48353 4975.88
1.50098 809.465
1.51844 96.6549
1.53589 1467.1
1.55334 3761.32
1.5708 6238.37
1.58825 8686.03
1.6057 11433
1.62316 15275.8
1.64061 21339.8
1.65806 30895.4
1.67552 45150
1.69297 65036.5
1.71042 91019.2
1.72788 122939
1.74533 159923
1.76278 200376
1.78024 242075
1.79769 282361
1.81514 318419
1.8326 347612
1.85005 367825
1.8675 377764
1.88496 377155
1.90241 366813
1.91986 348553
1.93732 324959
1.95477 299043
1.97222 273843
1.98968 252040
2.00713 235636
2.02458 225760
2.04204 222620
2.05949 225599
2.07694 233471
2.0944 244693
2.11185 257711
2.1293 271233
2.14675 284416
2.16421 296950
2.18166 309029
2.19911 321232
2.21657 334334
2.23402 349100
2.25147 366086
2.26893 385483
2.28638 407033
2.30383 430007
2.32129 453256
2.33874 475318
2.35619 494559
2.37365 509341
2.3911 518189
2.40855 519938
2.42601 513866
2.44346 499776
2.46091 478032
2.47837 449548
2.49582 415711
2.51327 378268
2.53073 339157
2.54818 300328
2.56563 263562
2.58309 230305
2.60054 201556
2.61799 177812
2.63545 159074
2.6529 144924
2.67035 134644
2.68781 127352
2.70526 122147
2.72271 118222
2.74017 114933
2.75762 111820
2.77507 108585
2.79253 105039
2.80998 101036
2.82743 96425.7
2.84489 91027
2.86234 84642.2
2.87979 77102.4
2.89725 68332.9
2.9147 58419.6
2.93215 47654.1
2.94961 36542.2
2.96706 25765.1
2.98451 16096.7
3.00197 8290.36
3.01942 2955.97
3.03687 452.281
3.05433 816.985
3.07178 3749.31
3.08923 8649.31
3.10669 14706.3
3.12414 21019.6
3.14159 26727.4
Random rotation
0 4.43111e+08
0.0174533 4.32841e+08
0.0349066 4.05679e+08
0.0523599 3.64394e+08
0.0698132 3.1306e+08
0.0872665 2.56474e+08
0.10472 1.99504e+08
0.122173 1.46475e+08
0.139626 1.00682e+08
0.15708 6.41046e+07
0.174533 3.73512e+07
0.191986 1.98116e+07
0.20944 9.96998e+06
0.226893 5.80271e+06
0.244346 5.1829e+06
0.261799 6.22023e+06
0.279253 7.48935e+06
0.296706 8.12741e+06
0.314159 7.80922e+06
0.331613 6.6305e+06
0.349066 4.94169e+06
0.366519 3.17626e+06
0.383972 1.70965e+06
0.401426 771140
0.418879 414830
0.436332 542078
0.453786 957734
0.471239 1.43893e+06
0.488692 1.7968e+06
0.506145 1.91738e+06
0.523599 1.77577e+06
0.541052 1.42525e+06
0.558505 968921
0.575959 524030
0.593412 189212
0.610865 22185.2
0.628319 31518.9
0.645772 182052
0.663225 410254
0.680678 644063
0.698132 821565
0.715585 904133
0.733038 881745
0.750492 770466
0.767945 604034
0.785398 422611
0.802851 261929
0.820305 145481
0.837758 81172.4
0.855211 62530
0.872665 73382.6
0.890118 94222.7
0.907571 108309
0.925025 105938
0.942478 86029.9
0.959931 55024.3
0.977384 23770.8
0.994838 3568.63
1.01229 2557.55
1.02974 23415.1
1.0472 62840.5
1.06465 112762
1.0821 162752
1.09956 202870
1.11701 226134
1.13446 230013
1.15192 216641
1.16937 191845
1.18682 163342
1.20428 138652
1.22173 123261
1.23918 119480
1.25664 126177
1.27409 139376
1.29154 153482
1.309 162779
1.32645 162839
1.3439 151514
1.36136 129351
1.37881 99377.5
1.39626 66388
1.41372 35908.2
1.43117 13104.5
1.44862 1855.38
1.46608 4152.97
1.48353 19916.1
1.50098 47198.1
1.51844 82699.9
1.53589 122448
1.55334 162483
1.5708 199434
1.58825 230877
1.6057 255460
1.62316 272812
1.64061 283295
1.65806 287694
1.67552 286919
1.69297 281785
1.71042 272905
1.72788 260682
1.74533 245389
1.76278 227286
1.78024 206727
1.79769 184235
1.81514 160520
1.8326 136439
1.85005 112923
1.8675 90877.2
1.88496 71089.2
1.90241 54151.7
1.91986 40417.7
1.93732 29985.1
1.95477 22710.6
1.97222 18244.5
1.98968 16081.2
2.00713 15615.6
2.02458 16202.5
2.04204 17212.9
2.05949 18085.1
2.07694 18369
2.0944 17761.6
2.11185 16134.8
2.1293 13551
2.14675 10267.3
2.16421 6722.24
2.18166 3503.15
2.19911 1289.64
2.21657 775.246
2.23402 2571.84
2.25147 7108.35
2.26893 14540.2
2.28638 24688.4
2.30383 37025.8
2.32129 50721.6
2.33874 64745.9
2.35619 78022.8
2.37365 89610.9
2.3911 98880.5
2.40855 105655
2.42601 110288
2.44346 113661
2.46091 117086
2.47837 122142
2.49582 130446
2.51327 143415
2.53073 162029
2.54818 186653
2.56563 216931
2.58309 251768
2.60054 289402
2.61799 327571
2.63545 363728
2.6529 395301
2.67035 419961
2.68781 435850
2.70526 441774
2.72271 437301
2.74017 422790
2.75762 399327
2.77507 368586
2.79253 332630
2.80998 293695
2.82743 253962
2.84489 215364
2.86234 179445
2.87979 147277
2.89725 119449
2.9147 96115.6
2.93215 77083.2
2.94961 61922.9
2.96706 50080.5
2.98451 40970.6
3.00197 34043.5
3.01942 28819.7
3.03687 24900
3.05433 21957.5
3.07178 19723.8
3.08923 17978.3
3.10669 16545.1
3.12414 15297.6
3.14159 14165.8
Random rotation
0 4.48722e+08
0.0174533 4.36811e+08
0.0349066 4.07935e+08
0.0523599 3.65052e+08
0.0698132 3.12395e+08
0.0872665 2.54865e+08
0.10472 1.97367e+08
0.122173 1.44191e+08
0.139626 9.85396e+07
0.15708 6.22669e+07
0.174533 3.58525e+07
0.191986 1.85816e+07
0.20944 8.87731e+06
0.226893 4.70666e+06
0.244346 3.97834e+06
0.261799 4.86607e+06
0.279253 6.01483e+06
0.296706 6.61717e+06
0.314159 6.3738e+06
0.331613 5.37235e+06
0.349066 3.92697e+06
0.366519 2.42031e+06
0.383972 1.17903e+06
0.401426 400136
0.418879 130084
0.436332 286950
0.453786 708816
0.471239 1.21001e+06
0.488692 1.62973e+06
0.506145 1.86348e+06
0.523599 1.87399e+06
0.541052 1.68415e+06
0.558505 1.35795e+06
0.575959 976660
0.593412 616850
0.610865 334638
0.628319 158199
0.645772 88096.6
0.663225 103482
0.680678 171380
0.698132 256357
0.715585 328449
0.733038 368111
0.750492 367864
0.767945 331068
0.785398 268727
0.802851 195421
0.820305 125407
0.837758 69641.7
0.855211 34166.3
0.872665 19891.7
0.890118 23528.8
0.907571 39214.1
0.925025 60315.8
0.942478 80975.2
0.959931 97087.9
0.977384 106628
0.994838 109403
1.01229 106439
1.02974 99279.6
1.0472 89390.4
1.06465 77843.1
1.0821 65282.5
1.09956 52113.2
1.11701 38771.7
1.13446 25941.6
1.15192 14611.1
1.16937 5938.93
1.18682 971.398
1.20428 306.035
1.22173 3820.38
1.23918 10566.7
1.25664 18885
1.27409 26723.7
1.29154 32097.1
1.309 33568.1
1.32645 30637.4
1.3439 23940
1.36136 15196.1
1.37881 6924.23
1.39626 1973.99
1.41372 2980.17
1.43117 11849.5
1.44862 29383.3
1.46608 55104.8
1.48353 87316.3
1.50098 123363
1.51844 160043
1.53589 194085
1.55334 222596
1.5708 243421
1.58825 255355
1.6057 258196
1.62316 252652
1.64061 240141
1.65806 222530
1.67552 201864
1.69297 180134
1.71042 159101
1.72788 140192
1.74533 124461
1.76278 112603
1.78024 104985
1.79769 101687
1.81514 102530
1.8326 107095
1.85005 114731
1.8675 124570
1.88496 135581
1.90241 146644
1.91986 156686
1.93732 164835
1.95477 170592
1.97222 173962
1.98968 175527
2.00713 176408
2.02458 178116
2.04204 182297
2.05949 190406
2.07694 203364
2.0944 221280
2.11185 243289
2.1293 267556
2.14675 291474
2.16421 312018
2.18166 326216
2.19911 331638
2.21657 326838
2.23402 311640
2.25147 287235
2.26893 256050
2.28638 221428
2.30383 187159
2.32129 156945
2.33874 133893
2.35619 120105
2.37365 116439
2.3911 122448
2.40855 136511
2.42601 156112
2.44346 178220
2.46091 199706
2.47837 217728
2.49582 230053
2.51327 235255
2.53073 232811
2.54818 223061
2.56563 207082
2.58309 186487
2.60054 163195
2.61799 139188
2.63545 116303
2.6529 96055.6
2.67035 79534.7
2.68781 67346.2
2.70526 59619.7
2.72271 56061.8
2.74017 56044.2
2.75762 58712.3
2.77507 63098.6
2.79253 68228.2
2.80998 73208.1
2.82743 77291
2.84489 79915
2.86234 80719.1
2.87979 79538.1
2.89725 76383.9
2.9147 71418.2
2.93215 64922
2.94961 57264.7
2.96706 48876.9
2.98451 40224.7
3.00197 31788.2
3.01942 24040
3.03687 17426.2
3.05433 12345.5
3.07178 9128.26
3.08923 8014.9
3.10669 9134.12
3.12414 12482.9
3.14159 17910.8
Random rotation
0 4.6259e+08
0.0174533 4.51674e+08
0.0349066 4.23238e+08
0.0523599 3.80191e+08
0.0698132 3.26775e+08
0.0872665 2.67968e+08
0.10472 2.08805e+08
0.122173 1.53741e+08
0.139626 1.06156e+08
0.15708 6.80703e+07
0.174533 4.00933e+07
0.191986 2.15898e+07
0.20944 1.10075e+07
0.226893 6.28647e+06
0.244346 5.27075e+06
0.261799 6.04904e+06
0.279253 7.17988e+06
0.296706 7.78324e+06
0.314159 7.51053e+06
0.331613 6.42561e+06
0.349066 4.84068e+06
0.366519 3.15047e+06
0.383972 1.69927e+06
0.401426 700323
0.418879 211448
0.436332 157268
0.453786 380237
0.471239 700283
0.488692 965802
0.506145 1.08507e+06
0.523599 1.03469e+06
0.541052 848271
0.558505 592901
0.575959 342405
0.593412 155078
0.610865 60802.5
0.628319 58831.5
0.645772 124452
0.663225 220787
0.680678 311437
0.698132 370359
0.715585 386881
0.733038 365485
0.750492 321463
0.767945 274429
0.785398 241841
0.802851 234267
0.820305 253335
0.837758 292429
0.855211 339457
0.872665 380639
0.890118 404160
0.907571 402820
0.925025 375179
0.942478 325197
0.959931 260699
0.977384 191228
0.994838 125896
1.01229 71703.4
1.02974 32615.7
1.0472 9454.67
1.06465 456.108
1.0821 2236.41
1.09956 10868.1
1.11701 22805.6
1.13446 35490.5
1.15192 47576.4
1.16937 58807.6
1.18682 69661
1.20428 80885.1
1.22173 93069.1
1.23918 106339
1.25664 120231
1.27409 133739
1.29154 145510
1.309 154113
1.32645 158316
1.3439 157325
1.36136 150919
1.37881 139491
1.39626 123978
1.41372 105712
1.43117 86230.1
1.44862 67061.2
1.46608 49550.1
1.48353 34719.1
1.50098 23193.8
1.51844 15191.8
1.53589 10566.8
1.55334 8893.75
1.5708 9576.7
1.58825 11960.6
1.6057 15431
1.62316 19488.8
1.64061 23794.5
1.65806 28179.1
1.67552 32625.6
1.69297 37227
1.71042 42131.5
1.72788 47481.7
1.74533 53359.1
1.76278 59740.8
1.78024 66472.7
1.79769 73263.6
1.81514 79701.4
1.8326 85288.1
1.85005 89493.5
1.8675 91821.3
1.88496 91882.6
1.90241 89468.2
1.91986 84612.6
1.93732 77639.1
1.95477 69177.6
1.97222 60149.2
1.98968 51713.6
2.00713 45181.4
2.02458 41896.4
2.04204 43100.8
2.05949 49795.9
2.07694 62614.8
2.0944 81723.3
2.11185 106760
2.1293 136826
2.14675 170529
2.16421 206074
2.18166 241408
2.19911 274395
2.21657 303007
2.23402 325522
2.25147 340696
2.26893 347898
2.28638 347180
2.30383 339273
2.32129 325515
2.33874 307689
2.35619 287825
2.37365 267956
2.3911 249888
2.40855 235000
2.42601 224103
2.44346 217393
2.46091 214472
2.47837 214466
2.49582 216184
2.51327 218318
2.53073 219630
2.54818 219114
2.56563 216101
2.58309 210305
2.60054 201802
2.61799 190969
2.63545 178380
2.6529 164704
2.67035 150596
2.68781 136626
2.70526 123224
2.72271 110661
2.74017 99052
2.75762 88383.4
2.77507 78543.2
2.79253 69360.6
2.80998 60644.5
2.82743 52220
2.84489 43962.8
2.86234 35828.8
2.87979 27878.1
2.89725 20288.2
2.9147 13352
2.93215 7456.35
2.94961 3038.96
2.96706 526.148
2.98451 258.191
3.00197 2413.79
3.01942 6947.89
3.03687 13556.9
3.05433 21682.2
3.07178 30555.9
3.08923 39286.6
3.10669 46972.5
3.12414 52825.3
3.14159 56284
Random rotation
0 4.44082e+08
0.0174533 4.34856e+08
0.0349066 4.08571e+08
0.0523599 3.67914e+08
0.0698132 3.16909e+08
0.0872665 2.60348e+08
0.10472 2.03131e+08
0.122173 1.49651e+08
0.139626 1.03292e+08
0.15708 6.61305e+07
0.174533 3.88647e+07
0.191986 2.09505e+07
0.20944 1.0906e+07
0.226893 6.70648e+06
0.244346 6.19113e+06
0.261799 7.41234e+06
0.279253 8.87691e+06
0.296706 9.65776e+06
0.314159 9.38165e+06
0.331613 8.12079e+06
0.349066 6.22966e+06
0.366519 4.17045e+06
0.383972 2.36449e+06
0.401426 1.09355e+06
0.418879 459983
0.436332 399874
0.453786 733567
0.471239 1.23304e+06
0.488692 1.68644e+06
0.506145 1.945e+06
0.523599 1.94504e+06
0.541052 1.70496e+06
0.558505 1.30317e+06
0.575959 846130
0.593412 436289
0.610865 147438
0.628319 12043.5
0.645772 21111.1
0.663225 134140
0.680678 294755
0.698132 447133
0.715585 549105
0.733038 579429
0.750492 538617
0.767945 444360
0.785398 323732
0.802851 204680
0.820305 109017
0.837758 48363.9
0.855211 23445.7
0.872665 26286.1
0.890118 44172.8
0.907571 64041.3
0.925025 76056.1
0.942478 75595.4
0.959931 63402.8
0.977384 44194.9
0.994838 24390.8
1.01229 9760.13
1.02974 3695.83
1.0472 6534.7
1.06465 15989.4
1.0821 28415.7
1.09956 40416.1
1.11701 50218.3
1.13446 58381.7
1.15192 67614.2
1.16937 81770.2
1.18682 104351
1.20428 136982
1.22173 178339
1.23918 223887
1.25664 266545
1.27409 298157
1.29154 311404
1.309 301690
1.32645 268525
1.3439 216065
1.36136 152638
1.37881 89377.9
1.39626 38220.7
1.41372 9711.12
1.43117 11041.5
1.44862 44707.5
1.46608 108010
1.48353 193459
1.50098 289972
1.51844 384623
1.53589 464630
1.55334 519253
1.5708 541320
1.58825 528179
1.6057 481956
1.62316 409122
1.64061 319460
1.65806 224604
1.67552 136367
1.69297 65121.7
1.71042 18456.7
1.72788 301.148
1.74533 10632.7
1.76278 45777.9
1.78024 99222.4
1.79769 162767
1.81514 227812
1.8326 286559
1.85005 332936
1.8675 363141
1.88496 375777
1.90241 371614
1.91986 353106
1.93732 323783
1.95477 287653
1.97222 248711
1.98968 210590
2.00713 176380
2.02458 148558
2.04204 129004
2.05949 119034
2.07694 119428
2.0944 130435
2.11185 151757
2.1293 182524
2.14675 221283
2.16421 266012
2.18166 314185
2.19911 362879
2.21657 408929
2.23402 449134
2.25147 480486
2.26893 500425
2.28638 507081
2.30383 499491
2.32129 477742
2.33874 443027
2.35619 397581
2.37365 344495
2.3911 287422
2.40855 230203
2.42601 176461
2.44346 129223
2.46091 90623
2.47837 61724.7
2.49582 42494.9
2.51327 31917.7
2.53073 28230.3
2.54818 29234.9
2.56563 32636.8
2.58309 36355.7
2.60054 38769.6
2.61799 38865
2.63545 36282.9
2.6529 31269.7
2.67035 24553.2
2.68781 17169
2.70526 10269.6
2.72271 4939.66
2.74017 2041.3
2.75762 2102.61
2.77507 5257.95
2.79253 11241.9
2.80998 19433.5
2.82743 28942.4
2.84489 38726
2.86234 47721.3
2.87979 54976.2
2.89725 59763
2.9147 61659.1
2.93215 60584.7
2.94961 56793.5
2.96706 50818.5
2.98451 43381.7
3.00197 35284.3
3.01942 27294
3.03687 20047.5
3.05433 13983.3
3.07178 9312.21
3.08923 6029.28
3.10669 3958.41
3.12414 2819.94
3.14159 2304.85
Random rotation
0 4.51008e+08
0.0174533 4.42969e+08
0.0349066 4.17739e+08
0.0523599 3.77891e+08
0.0698132 3.27346e+08
0.0872665 2.70811e+08
0.10472 2.13145e+08
0.122173 1.58737e+08
0.139626 1.11015e+08
0.15708 7.21457e+07
0.174533 4.29517e+07
0.191986 2.30392e+07
0.20944 1.10843e+07
0.226893 5.21025e+06
0.244346 3.37704e+06
0.261799 3.71673e+06
0.279253 4.76589e+06
0.296706 5.57525e+06
0.314159 5.70236e+06
0.331613 5.11466e+06
0.349066 4.04206e+06
0.366519 2.82037e+06
0.383972 1.75992e+06
0.401426 1.06072e+06
0.418879 781087
0.436332 852943
0.453786 1.12802e+06
0.471239 1.43567e+06
0.488692 1.6344e+06
0.506145 1.64492e+06
0.523599 1.45969e+06
0.541052 1.13117e+06
0.558505 746014
0.575959 394734
0.593412 145861
0.610865 30691.9
0.628319 40881.5
0.645772 137284
0.663225 265729
0.680678 374289
0.698132 427073
0.715585 411382
0.733038 337301
0.750492 231070
0.767945 125007
0.785398 47283.4
0.802851 14416
0.820305 28123.2
0.837758 76804.1
0.855211 140567
0.872665 197928
0.890118 232099
0.907571 235179
0.925025 209370
0.942478 165231
0.959931 117819
0.977384 82005.4
0.994838 68319.1
1.01229 80373.4
1.02974 114387
1.0472 160699
1.06465 206684
1.0821 240167
1.09956 252436
1.11701 240132
1.13446 205685
1.15192 156320
1.16937 102044
1.18682 53184.5
1.20428 18108.9
1.22173 1618.64
1.23918 4308.35
1.25664 22910.1
1.27409 51423.4
1.29154 82679.9
1.309 109943
1.32645 128194
1.3439 134874
1.36136 130011
1.37881 115792
1.39626 95778.7
1.41372 73968.6
1.43117 53943.9
1.44862 38255.9
1.46608 28131.7
1.48353 23500
1.50098 23268.8
1.51844 25746.1
1.53589 29095.1
1.55334 31727.9
1.5708 32578.1
1.58825 31229.9
1.6057 27908.2
1.62316 23357.8
1.64061 18646.9
1.65806 14934.8
1.67552 13240
1.69297 14243.9
1.71042 18160.5
1.72788 24694.9
1.74533 33102.4
1.76278 42341.2
1.78024 51290.1
1.79769 58987.1
1.81514 64831.7
1.8326 68699.7
1.85005 70938.8
1.8675 72245
1.88496 73454.9
1.90241 75315.4
1.91986 78305.2
1.93732 82567.2
1.95477 87978.5
1.97222 94339.2
1.98968 101617
2.00713 110158
2.02458 120773
2.04204 134641
2.05949 153015
2.07694 176792
2.0944 206046
2.11185 239658
2.1293 275170
2.14675 308939
2.16421 336600
2.18166 353775
2.19911 356888
2.21657 343912
2.23402 314895
2.25147 272117
2.26893 219853
2.28638 163754
2.30383 109971
2.32129 64183.5
2.33874 30714.4
2.35619 11895.2
2.37365 7790.3
2.3911 16315.5
2.40855 33712.7
2.42601 55277.4
2.44346 76197.8
2.46091 92352
2.47837 100930
2.49582 100785
2.51327 92481.1
2.53073 78043.3
2.54818 60485
2.56563 43205
2.58309 29366.2
2.60054 21361.6
2.61799 20448.5
2.63545 26601.8
2.6529 38591.1
2.67035 54256
2.68781 70917.4
2.70526 85847.6
2.72271 96717
2.74017 101941
2.75762 100882
2.77507 93869.6
2.79253 82067.7
2.80998 67204.2
2.82743 51233.6
2.84489 35993.9
2.86234 22920.8
2.87979 12867.4
2.89725 6054.49
2.9147 2147.63
2.93215 435.855
2.94961 64.0157
2.96706 265.254
2.98451 541.899
3.00197 757.466
3.01942 1123.94
3.03687 2093.16
3.05433 4183.18
3.07178 7785.71
3.08923 13004.7
3.10669 19569
3.12414 26845.7
3.14159 33954.2
Random rotation
0 4.47466e+08
0.0174533 4.38252e+08
0.0349066 4.11774e+08
0.0523599 3.70779e+08
0.0698132 3.19355e+08
0.0872665 2.62339e+08
0.10472 2.04665e+08
0.122173 1.50733e+08
0.139626 1.03927e+08
0.15708 6.6316e+07
0.174533 3.85983e+07
0.191986 2.02429e+07
0.20944 9.79715e+06
0.226893 5.2768e+06
0.244346 4.56468e+06
0.261799 5.74782e+06
0.279253 7.34764e+06
0.296706 8.42421e+06
0.314159 8.56252e+06
0.331613 7.7697e+06
0.349066 6.32315e+06
0.366519 4.61086e+06
0.383972 2.99764e+06
0.401426 1.73797e+06
0.418879 941527
0.436332 584386
0.453786 550760
0.471239 686658
0.488692 848924
0.506145 938362
0.523599 912503
0.541052 779929
0.558505 582381
0.575959 372658
0.593412 195503
0.610865 76112.4
0.628319 17683.7
0.645772 6437.46
0.663225 20750.1
0.680678 40534.7
0.698132 53787.5
0.715585 58759.9
