Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.593412 -579.563 801.263
0.610865 -442.566 726.253
0.628319 -282.498 571.166
0.645772 -120.289 361.267
0.663225 30.8995 127.32
0.680678 164.857 -99.6614
0.698132 280.241 -292.649
0.715585 378.045 -431.519
0.733038 459.366 -504.618
0.750492 523.92 -509.148
0.767945 569.561 -450.587
0.785398 592.759 -341.373
0.802851 589.81 -199.059
0.820305 558.407 -44.0726
0.837758 499.148 102.757
0.855211 416.571 222.733
0.872665 319.379 301.662
0.890118 219.695 331.787
0.907571 131.371 312.96
0.925025 67.5793 252.789
0.942478 38.1398 165.564
0.959931 47.1303 69.9686
0.977384 91.3909 -14.1804
0.994838 160.402 -69.6782
1.01229 237.784 -85.4653
1.02974 304.313 -59.171
1.0472 341.947 2.01866
1.06465 338.03 82.5713
1.0821 288.648 161.848
1.09956 200.18 218.806
1.11701 88.4328 237.121
1.13446 -24.6934 209.454
1.15192 -116.35 139.623
1.16937 -168.459 41.9086
1.18682 -172.437 -62.5509
1.20428 -131.453 -151.44
1.22173 -59.3783 -207.474
1.23918 23.4897 -223.246
1.25664 96.7878 -203.076
1.27409 146.569 -161.049
1.29154 169.72 -115.677
1.309 174.624 -82.796
1.32645 177.544 -69.1534
1.3439 195.705 -69.1035
1.36136 239.391 -65.9617
1.37881 305.968 -37.9738
1.39626 378.357 32.8907
1.41372 429.055 152.389
1.43117 428.783 308.998
1.44862 357.006 474.745
1.46608 210.552 612.149
1.48353 6.9933 685.264
1.50098 -218.855 671.088
1.51844 -424.43 567.23
1.53589 -571.725 392.966
1.55334 -638.039 183.191
1.5708 -621.352 -22.4763
1.58825 -538.576 -191.386
1.6057 -417.725 -306.029
1.62316 -287.392 -365.969
1.64061 -167.822 -383.447
1.65806 -66.8561 -375.166
1.67552 18.2812 -354.14
1.69297 95.0027 -325.051
1.71042 168.483 -284.622
1.72788 237.176 -226.067
1.74533 292.473 -144.967
1.76278 322.103 -43.6341
1.78024 315.251 67.7706
1.79769 267.007 173.343
1.81514 180.633 255.397
1.8326 67.4651 298.63
1.85005 -54.8563 293.474
1.8675 -165.108 238.489
1.88496 -242.012 141.855
1.90241 -268.75 21.5856
1.91986 -238.113 -96.5985
1.93732 -156.746 -184.652
1.95477 -45.988 -220.397
1.97222 62.7258 -195.962
1.98968 137.722 -122.472
2.00713 158.924 -27.5897
2.02458 126.288 54.4817
2.04204 60.063 96.883
2.05949 -8.27464 91.3713
2.07694 -50.6265 51.0061
2.0944 -55.131 2.35283
2.11185 -30.367 -28.9848
2.1293 1.5218 -31.6697
2.14675 18.9079 -13.2471
2.16421 13.6914 6.5855
2.18166 -4.63891 9.92454
2.19911 -16.4635 -6.9027
2.21657 -6.3637 -30.4717
2.23402 24.9432 -39.1639
2.25147 59.2132 -18.4246
2.26893 71.4459 27.56
2.28638 46.4295 75.9421
2.30383 -9.60692 97.9366
2.32129 -70.3795 76.7252
2.33874 -104.03 19.1566
2.35619 -92.1492 -46.7635
2.37365 -41.3594 -87.7385
2.3911 20.2283 -84.8354
2.40855 59.8581 -44.5689
2.42601 59.8215 5.7324
2.44346 27.5412 35.4156
2.46091 -10.317 29.6883
2.47837 -25.7744 -1.75934
2.49582 -7.83646 -32.0606
2.51327 30.6244 -35.4253
2.53073 61.6266 -4.36259
2.54818 60.5267 45.2049
2.56563 22.1099 83.9662
2.58309 -35.8823 87.6313
2.60054 -83.6582 51.847
2.61799 -97.376 -5.59144
2.63545 -72.7737 -56.043
2.6529 -26.2886 -77.1679
2.67035 16.2161 -65.0786
2.68781 35.3516 -34.467
2.70526 28.6766 -7.60916
2.72271 9.82094 0.0744102
2.74017 -2.19465 -11.2775
2.75762 4.02954 -27.8881
2.77507 25.2385 -32.8232
2.79253 46.4491 -17.8342
2.80998 51.3948 10.961
2.82743 33.5937 36.818
2.84489 1.1692 42.8723
2.86234 -27.3374 22.8402
2.87979 -33.4783 -14.4449
2.89725 -9.53277 -49.1522
2.9147 36.6982 -60.7201
2.93215 85.3636 -38.5129
2.94961 114.152 12.7499
2.96706 108.8 75.2919
2.98451 69.2597 126.671
3.00197 8.89007 149.737
3.01942 -52.2741 139.315
3.03687 -96.4183 102.894
3.05433 -114.683 55.7818
3.07178 -109.021 13.6939
3.08923 -89.1313 -13.4912
3.10669 -66.6931 -24.2134
3.12414 -50.0222 -23.5348
3.14159 -41.5095 -18.861
Random rotation
0 -170.21 24069.9
0.0174533 8731.64 22126.4
0.0349066 15452.7 16726.8
0.0523599 18815 9527.89
0.0698132 18693.3 2401.75
0.0872665 15877 -3140.37
0.10472 11673.2 -6309.99
0.122173 7427.99 -7111.85
0.139626 4138.43 -6159.03
0.15708 2257.48 -4347.14
0.174533 1710.27 -2522.66
0.191986 2064.95 -1251.27
0.20944 2765.69 -733.023
0.226893 3338.8 -852.498
0.244346 3515.05 -1311.7
0.261799 3253.14 -1781.39
0.279253 2684.85 -2018.44
0.296706 2021.23 -1922.13
0.314159 1460.32 -1529.26
0.331613 1124.7 -967.113
0.349066 1039.84 -390.683
0.366519 1148.47 72.0105
0.383972 1346.63 352.146
0.401426 1524.69 446.363
0.418879 1599.94 402.267
0.436332 1533.61 292.937
0.453786 1331.73 190.568
0.471239 1033.83 146.784
0.488692 695.798 183.151
0.506145 372.821 291.762
0.523599 106.749 443.138
0.541052 -80.1831 597.617
0.558505 -185.501 716.649
0.575959 -222.131 771.399
0.593412 -211.765 747.463
0.610865 -178.081 645.669
0.628319 -141.352 479.797
0.645772 -115.247 272.448
0.663225 -105.926 50.2706
0.680678 -112.986 -160.46
0.698132 -131.601 -337.315
0.715585 -155.079 -463.972
0.733038 -177.208 -531.303
0.750492 -193.944 -537.468
0.767945 -204.21 -487.276
0.785398 -209.796 -391.058
0.802851 -214.516 -263.236
0.820305 -222.878 -120.716
0.837758 -238.591 18.8128
0.855211 -263.226 138.616
0.872665 -295.317 224.591
0.890118 -330.102 266.789
0.907571 -359.997 260.613
0.925025 -375.771 207.521
0.942478 -368.254 115.06
0.959931 -330.31 -3.88782
0.977384 -258.693 -132.673
0.994838 -155.41 -253.154
1.01229 -28.233 -348.412
1.02974 109.872 -405.53
1.0472 242.444 -417.927
1.06465 352.184 -386.781
1.0821 424.132 -321.123
1.09956 448.791 -236.416
1.11701 424.47 -151.722
1.13446 358.235 -85.8694
1.15192 265.026 -53.3723
1.16937 164.906 -60.9914
1.18682 78.8529 -105.865
1.20428 23.947 -175.855
1.22173 9.13535 -252.299
1.23918 32.7728 -314.702
1.25664 82.8432 -346.304
1.27409 140.114 -339.002
1.29154 183.623 -296.084
1.309 197.059 -231.681
1.32645 174.109 -166.755
1.3439 120.891 -122.585
1.36136 54.3675 -113.731
1.37881 -3.07643 -142.878
1.39626 -31.2597 -199.615
1.41372 -19.3639 -263.894
1.43117 30.1665 -313.186
1.44862 102.742 -330.717
1.46608 177.584 -311.46
1.48353 236.21 -263.17
1.50098 269.746 -201.788
1.51844 281.558 -143.081
1.53589 283.599 -94.4649
1.55334 287.874 -51.3188
1.5708 297.203 -0.347697
1.58825 300.487 70.9094
1.6057 276.094 162.859
1.62316 203.156 257.189
1.64061 76.0808 319.76
1.65806 -85.2271 313.841
1.67552 -236.221 218.905
1.69297 -321.878 46.1963
1.71042 -299.775 -157.847
1.72788 -162.149 -324.602
1.74533 54.2833 -389.269
1.76278 277.546 -319.271
1.78024 426.901 -131.678
1.79769 446.028 109.937
1.81514 327.804 319.699
1.8326 118.4 424.801
1.85005 -102.311 395.986
1.8675 -255.527 258.602
1.88496 -297.164 78.7731
1.90241 -234.325 -68.5348
1.91986 -117.068 -133.687
1.93732 -10.5456 -112.034
1.95477 37.6094 -40.1483
1.97222 17.9141 27.7977
1.98968 -41.8181 49.8055
2.00713 -96.3294 15.967
2.02458 -109.323 -50.8874
2.04204 -71.6169 -111.911
2.05949 -2.35365 -135.149
2.07694 65.042 -111.396
2.0944 102.212 -55.4939
2.11185 99.1613 5.1541
2.1293 65.4984 46.2369
2.14675 21.5906 57.0991
2.16421 -13.198 41.937
2.18166 -28.2567 13.7372
2.19911 -22.9496 -13.4898
2.21657 -3.4261 -29.7148
2.23402 21.2584 -30.2852
2.25147 41.706 -15.5786
2.26893 49.994 9.35421
2.28638 42.04 35.4774
2.30383 20.1553 52.3717
2.32129 -6.56002 53.1002
2.33874 -26.0585 38.8868
2.35619 -30.4692 19.6607
2.37365 -22.0562 8.46537
2.3911 -12.9709 12.2938
2.40855 -17.4198 25.6017
2.42601 -40.6029 32.1183
2.44346 -72.2068 15.2807
2.46091 -90.1936 -28.8847
2.47837 -73.9186 -85.4114
2.49582 -18.7469 -126.093
2.51327 57.6229 -124.96
2.53073 122.216 -74.4203
2.54818 143.864 8.1467
2.56563 110.415 87.902
2.58309 35.9134 130.134
2.60054 -46.3612 117.871
2.61799 -100.738 59.7871
2.63545 -106.344 -15.2729
2.6529 -65.7216 -73.2393
2.67035 -1.50376 -90.7534
2.68781 55.6918 -64.3261
2.70526 81.2342 -9.5662
2.72271 65.917 47.4385
2.74017 17.8991 81.5607
2.75762 -42.0428 78.0276
2.77507 -88.97 37.0073
2.79253 -102.715 -27.1033
2.80998 -74.8103 -90.7763
2.82743 -11.7381 -129.272
2.84489 66.5154 -125.327
2.86234 132.694 -75.9998
2.87979 161.842 4.99678
2.89725 141.048 91.1564
2.9147 75.3675 152.556
2.93215 -13.1121 167.455
2.94961 -93.3632 131.277
2.96706 -137.631 58.7987
2.98451 -132.575 -21.7437
3.00197 -84.394 -80.236
3.01942 -15.6689 -96.8897
3.03687 44.5535 -69.727
3.05433 72.9016 -14.2767
3.07178 60.713 43.9855
3.08923 16.3195 80.7486
3.10669 -39.8434 82.5598
3.12414 -84.6066 51.1789
3.14159 -101.591 1.33614
Random rotation
0 -37.6804 23769.5
0.0174533 8581.08 21778.3
0.0349066 15027.5 16499.1
0.0523599 18211.3 9557.26
0.0698132 18061.2 2753.9
0.0872665 15375 -2483.46
0.10472 11425.8 -5437.57
0.122173 7499.99 -6154.63
0.139626 4527.84 -5254.01
0.15708 2906.54 -3607.56
0.174533 2526.7 -2019.67
0.191986 2945.97 -1008.69
0.20944 3618.57 -733.055
0.226893 4094.46 -1048.18
0.244346 4133.74 -1641.57
0.261799 3723.53 -2182.92
0.279253 3018.47 -2438.03
0.296706 2244.77 -2320.98
0.314159 1607.6 -1885.38
0.331613 1229.7 -1274.16
0.349066 1131.56 -654.828
0.366519 1247.82 -163.76
0.383972 1465.21 126.184
0.401426 1665.1 211.519
0.418879 1757.12 142.887
0.436332 1696.95 -1.3249
0.453786 1487.43 -142.23
0.471239 1167.46 -220.99
0.488692 794.615 -209.079
0.506145 427.923 -108.425
0.523599 114.719 55.8402
0.541052 -116.252 246.273
0.558505 -255.766 424.086
0.575959 -310.625 557.721
0.593412 -297.866 627.825
0.610865 -238.676 628.618
0.628319 -153.43 566.415
0.645772 -58.5852 456.395
0.663225 34.5076 318.717
0.680678 119.239 174.818
0.698132 192.425 44.3916
0.715585 252.659 -56.7409
0.733038 298.849 -117.887
0.750492 329.263 -134.009
0.767945 341.251 -105.671
0.785398 331.589 -38.5458
0.802851 297.322 57.443
0.820305 236.858 169.296
0.837758 151.039 282.4
0.855211 43.9242 382.211
0.872665 -76.9461 456.05
0.890118 -200.96 494.815
0.907571 -315.551 494.376
0.925025 -407.926 456.38
0.942478 -467.158 388.227
0.959931 -486.283 302.093
0.977384 -463.952 213.009
0.994838 -405.224 136.242
1.01229 -321.169 84.3904
1.02974 -227.197 64.7882
1.0472 -140.291 77.806
1.06465 -75.6292 116.565
1.0821 -43.3312 168.287
1.09956 -46.1165 217.128
1.11701 -78.5678 247.942
1.13446 -128.341 250.086
1.15192 -179.177 220.278
1.16937 -215.057 163.645
1.18682 -224.436 92.561
1.20428 -203.393 23.4667
1.22173 -156.751 -27.5302
1.23918 -96.7895 -49.0474
1.25664 -39.8666 -37.5511
1.27409 -1.92066 1.70773
1.29154 5.82476 56.1882
1.309 -20.275 109.483
1.32645 -75.598 145.59
1.3439 -148.77 152.771
1.36136 -224.74 125.975
1.37881 -288.39 67.3765
1.39626 -327.682 -14.8255
1.41372 -335.667 -108.726
1.43117 -311.13 -201.438
1.44862 -258.022 -281.587
1.46608 -183.934 -341.185
1.48353 -97.9909 -376.577
1.50098 -8.51429 -388.27
1.51844 78.9179 -379.488
1.53589 162.275 -353.707
1.55334 242.036 -311.967
1.5708 318.235 -251.307
1.58825 386.554 -165.759
1.6057 435.532 -50.4275
1.62316 447.201 92.3954
1.64061 402.474 247.921
1.65806 290.258 387.885
1.67552 116.739 476.295
1.69297 -90.1078 481.329
1.71042 -284.653 389.278
1.72788 -416.699 214.173
1.74533 -449.295 -2.44689
1.76278 -373.843 -203.316
1.78024 -215.229 -334.972
1.79769 -23.7524 -367.038
1.81514 143.368 -302.719
1.8326 243.019 -175.71
1.85005 260.528 -35.013
1.8675 211.352 75.1832
1.88496 130.256 131.412
1.90241 53.9798 136.017
1.91986 5.87745 110.452
1.93732 -10.8338 81.4567
1.95477 -9.45697 67.5115
1.97222 -9.21763 71.7991
1.98968 -23.848 83.8795
2.00713 -54.9211 87.8009
2.02458 -92.351 71.6995
2.04204 -120.705 34.0379
2.05949 -127.462 -16.0387
2.07694 -108.993 -63.631
2.0944 -71.6836 -95.3147
2.11185 -28.1701 -104.956
2.1293 8.99758 -95.4379
2.14675 32.8974 -75.826
2.16421 44.2409 -55.823
2.18166 49.0831 -40.6665
2.19911 53.8435 -29.2553
2.21657 60.704 -16.3651
2.23402 66.1539 2.59825
2.25147 63.4981 27.3702
2.26893 47.6887 51.8216
2.28638 19.4081 66.8393
2.30383 -14.1643 65.3278
2.32129 -42.3697 46.2989
2.33874 -56.0302 15.6897
2.35619 -51.4827 -16.3662
2.37365 -31.629 -40.0142
2.3911 -3.89731 -49.3617
2.40855 23.2591 -43.7136
2.42601 43.273 -26.416
2.44346 52.6214 -2.65534
2.46091 50.4468 22.3087
2.47837 37.689 43.8548
2.49582 16.6243 58.0475
2.51327 -9.07762 61.8152
2.53073 -34.3612 53.6771
2.54818 -53.5024 34.7138
2.56563 -61.6512 9.0184
2.58309 -56.6326 -16.9927
2.60054 -40.1018 -36.4247
2.61799 -17.3524 -44.2599
2.63545 4.32793 -39.2414
2.6529 18.1924 -24.4394
2.67035 20.4796 -6.18085
2.68781 11.7693 8.30558
2.70526 -3.34298 13.6167
2.72271 -18.1595 8.1574
2.74017 -26.5927 -5.46641
2.75762 -25.498 -21.8033
2.77507 -15.6018 -35.0111
2.79253 -0.674735 -41.2355
2.80998 14.5294 -39.8027
2.82743 26.4433 -32.7709
2.84489 33.8643 -23.2753
2.86234 37.6716 -13.7087
2.87979 39.4722 -4.76743
2.89725 40.1409 4.22426
2.9147 39.1734 14.0996
2.93215 35.1809 24.6425
2.94961 27.1127 34.2014
2.96706 15.3595 40.3642
2.98451 2.01409 41.2578
3.00197 -9.89189 36.6708
3.01942 -17.7395 28.3367
3.03687 -20.5115 19.2215
3.05433 -19.2024 12.2142
3.07178 -16.2866 8.89862
3.08923 -14.568 8.97786
3.10669 -15.9913 10.5392
3.12414 -20.9246 10.9344
3.14159 -28.124 7.82087
Random rotation
0 -42.3857 24242.6
0.0174533 8760.71 22207.1
0.0349066 15333 16814.7
0.0523599 18570.5 9738.07
0.0698132 18417.2 2815.22
0.0872665 15697.1 -2511.83
0.10472 11704.8 -5530.9
0.122173 7732.57 -6301.07
0.139626 4704.05 -5449.59
0.15708 3005.54 -3843.96
0.174533 2523.38 -2273.39
0.191986 2823.94 -1238.03
0.20944 3382.55 -885.072
0.226893 3775.96 -1072.52
0.244346 3787.34 -1505.69
0.261799 3414.98 -1882.74
0.279253 2808.88 -2000.5
0.296706 2175.97 -1798.09
0.314159 1692.93 -1341.87
0.331613 1452.12 -772.981
0.349066 1448.78 -244.167
0.366519 1602.31 131.42
0.383972 1796.15 306.892
0.401426 1919.44 302.05
0.418879 1897.81 184.12
0.436332 1707.12 39.29
0.453786 1370.66 -54.7228
0.471239 944.557 -47.8535
0.488692 498.249 74.4068
0.506145 96.0488 293.667
0.523599 -215.853 568.634
0.541052 -415.29 848.291
0.558505 -503.376 1084.46
0.575959 -499.022 1241.13
0.593412 -431.163 1299.34
0.610865 -330.975 1257.8
0.628319 -225.706 1130.04
0.645772 -134.955 939.713
0.663225 -69.4473 715.121
0.680678 -31.8557 484.3
0.698132 -18.9037 271.159
0.715585 -23.9537 93.0658
0.733038 -39.4086 -40.1805
0.750492 -58.4772 -126.183
0.767945 -76.111 -168.901
0.785398 -89.1436 -177.02
0.802851 -95.8381 -162.022
0.820305 -95.1417 -136.168
0.837758 -85.9675 -110.615
0.855211 -66.7737 -93.8127
0.872665 -35.606 -90.3745
0.890118 9.37066 -100.558
0.907571 68.9743 -120.469
0.925025 141.994 -143.019
0.942478 224.39 -159.54
0.959931 309.044 -161.823
0.977384 386.276 -144.218
0.994838 445.21 -105.328
1.01229 475.79 -48.8557
1.02974 471.046 16.7074
1.0472 429.032 79.6391
1.06465 353.826 127.519
1.0821 255.17 150.169
1.09956 146.631 142.206
1.11701 42.6245 104.41
1.13446 -44.9214 43.3672
1.15192 -109.243 -30.6654
1.16937 -149.803 -107.104
1.18682 -171.201 -178.497
1.20428 -180.12 -242.763
1.22173 -181.326 -303.143
1.23918 -174.304 -365.5
1.25664 -152.21 -433.709
1.27409 -104.158 -504.87
1.29154 -20.6661 -566.6
1.309 99.4395 -598.354
1.32645 243.479 -577.416
1.3439 383.753 -488.301
1.36136 482.678 -332.387
1.37881 503.908 -133.629
1.39626 426.404 63.2462
1.41372 256.356 203.343
1.43117 31.5146 238.842
1.44862 -185.579 147.42
1.46608 -325.055 -55.2737
1.48353 -332.963 -315.151
1.50098 -192.099 -553.416
1.51844 68.0907 -691.153
1.53589 377.768 -676.527
1.55334 648.351 -504.232
1.5708 802.379 -218.922
1.58825 800.381 99.745
1.6057 654.005 365.379
1.62316 419.814 515.538
1.64061 176.071 532.505
1.65806 -7.91071 445.789
1.67552 -97.036 315.731
1.69297 -99.9216 205.775
1.71042 -59.3167 155.77
1.72788 -28.7052 167.844
1.74533 -46.3119 210.259
1.76278 -118.358 236.301
1.78024 -218.516 208.497
1.79769 -302.604 116.664
1.81514 -330.573 -18.0905
1.8326 -285.049 -154.146
1.85005 -178.159 -248.718
1.8675 -44.5806 -276.149
1.88496 74.6761 -236.896
1.90241 149.39 -154.161
1.91986 170.293 -61.1669
1.93732 148.59 13.9028
1.95477 106.559 58.0623
1.97222 64.992 74.7497
1.98968 34.0478 76.9168
2.00713 11.6039 76.7045
2.02458 -11.0322 77.6777
2.04204 -40.1021 73.7259
2.05949 -72.6875 54.834
2.07694 -96.4795 16.0109
2.0944 -96.4415 -36.2276
2.11185 -64.6792 -84.2158
2.1293 -7.61918 -106.923
2.14675 54.3236 -91.3114
2.16421 95.3801 -40.8496
2.18166 97.2594 24.1927
2.19911 59.1706 75.7096
2.21657 -0.934637 91.6278
2.23402 -55.1481 67.1295
2.25147 -79.8607 16.7995
2.26893 -67.5511 -33.6637
2.28638 -29.4617 -61.4349
2.30383 12.1186 -58.1405
2.32129 37.0473 -32.4875
2.33874 37.9545 -2.98972
2.35619 22.206 14.0921
2.37365 4.83491 13.8338
2.3911 -2.21854 3.41953
2.40855 2.73946 -4.96662
2.42601 11.9281 -3.54974
2.44346 15.4095 6.00224
2.46091 9.15115 15.052
2.47837 -2.09767 15.5764
2.49582 -8.96968 6.90171
2.51327 -5.289 -3.51071
2.53073 6.50077 -5.78888
2.54818 16.5004 4.41546
2.56563 14.4397 21.7664
2.58309 -2.38312 34.1593
2.60054 -26.1328 30.9222
2.61799 -42.8537 10.649
2.63545 -41.5244 -16.9039
2.6529 -21.6961 -36.4466
2.67035 5.52003 -36.8032
2.68781 23.9907 -18.3063
2.70526 22.5653 6.92268
2.72271 2.23706 22.1059
2.74017 -24.0239 15.9765
2.75762 -38.6634 -10.2158
2.77507 -29.6911 -42.9932
2.79253 2.35444 -63.9114
2.80998 44.4399 -59.4638
2.82743 77.7111 -28.0782
2.84489 86.8251 19.3169
2.86234 66.9088 64.9032
2.87979 24.9187 92.3015
2.89725 -24.5385 93.2204
2.9147 -66.0896 69.5336
2.93215 -89.5041 30.6465
2.94961 -92.1267 -11.6654
2.96706 -77.5503 -47.9986
2.98451 -52.1309 -73.5842
3.00197 -21.6103 -87.7253
3.01942 10.5212 -91.5657
3.03687 42.6 -85.8976
3.05433 73.1446 -70.2816
3.07178 99.3135 -43.761
3.08923 116.491 -6.5325
3.10669 119.291 38.4933
3.12414 103.52 85.156
3.14159 68.2108 124.91
Random rotation
0 -345.011 23574.1
0.0174533 8317.07 21565.8
0.0349066 14733 16243.9
0.0523599 17822.6 9298.56
0.0698132 17564.9 2567.05
0.0872665 14815.8 -2532.78
0.10472 10882.8 -5329.89
0.122173 7045.22 -5926.49
0.139626 4191.14 -4978.35
0.15708 2662.13 -3356.43
0.174533 2307.22 -1828.14
0.191986 2675.74 -856.444
0.20944 3250.36 -550.995
0.226893 3633.99 -745.743
0.244346 3642.78 -1142.78
0.261799 3301.4 -1456.73
0.279253 2770.3 -1512.24
0.296706 2248.3 -1276.14
0.314159 1889.63 -832.274
0.331613 1758.67 -323.571
0.349066 1826.64 110.667
0.366519 2000.08 380.613
0.383972 2163.52 464.746
0.401426 2219.41 402.768
0.418879 2113.83 271.363
0.436332 1843.9 154.295
0.453786 1449.33 116.89
0.471239 994.439 191.006
0.488692 547.699 372.02
0.506145 164.979 625.755
0.523599 -120.34 901.213
0.541052 -299.604 1144.64
0.558505 -384.91 1311.35
0.575959 -401.426 1373.21
0.593412 -378.717 1321.37
0.610865 -343.269 1164.7
0.628319 -313.545 925.655
0.645772 -297.998 634.723
0.663225 -295.732 325.061
0.680678 -299.061 28.0233
0.698132 -297.03 -229.945
0.715585 -279.002 -429.042
0.733038 -237.643 -556.723
0.750492 -170.852 -607.544
0.767945 -82.4667 -582.584
0.785398 18.2213 -488.674
0.802851 117.952 -337.581
0.820305 201.673 -145.12
0.837758 255.054 69.8502
0.855211 266.959 286.672
0.872665 231.512 484.432
0.890118 149.43 643.8
0.907571 28.4011 749.035
0.925025 -117.65 789.958
0.942478 -270.361 763.547
0.959931 -409.631 674.834
0.977384 -516.854 536.779
0.994838 -578.198 368.925
1.01229 -587.325 194.845
1.02974 -547.006 38.6091
1.0472 -469.146 -79.2259
1.06465 -373.027 -145.419
1.0821 -281.878 -156.853
1.09956 -218.283 -121.624
1.11701 -199.245 -57.9567
1.13446 -231.962 9.1414
1.15192 -311.374 53.025
1.16937 -420.263 51.4315
1.18682 -532.231 -7.92749
1.20428 -617.194 -123.594
1.22173 -648.346 -279.56
1.23918 -609.019 -447.985
1.25664 -497.669 -595.152
1.27409 -329.461 -689.472
1.29154 -133.665 -709.63
1.309 52.8911 -650.682
1.32645 194.892 -526.2
1.3439 267.816 -365.505
1.36136 264.791 -206.308
1.37881 198.789 -84.5581
1.39626 99.1475 -24.2953
1.41372 3.04517 -30.6388
1.43117 -55.7332 -88.3197
1.44862 -57.3061 -166.591
1.46608 -1.97683 -229.273
1.48353 90.0614 -246.808
1.50098 185.805 -206.267
1.51844 251.079 -115.649
1.53589 262.657 -0.722742
1.55334 216.354 104.631
1.5708 127.906 171.015
1.58825 26.1819 184.131
1.6057 -58.5567 149.095
1.62316 -106.44 86.6685
1.64061 -114.715 23.0916
1.65806 -96.4556 -21.825
1.67552 -71.9795 -42.7535
1.69297 -57.2426 -49.149
1.71042 -55.1606 -57.6518
1.72788 -54.5392 -80.5347
1.74533 -37.4966 -116.461
1.76278 8.31717 -148.991
1.78024 79.375 -154.406
1.79769 154.06 -115.358
1.81514 200.936 -33.1531
1.8326 194.209 68.5328
1.85005 128.703 151.819
1.8675 25.9982 181.761
1.88496 -72.7101 144.341
1.90241 -124.812 55.8005
1.91986 -107.151 -42.51
1.93732 -28.9706 -102.492
1.95477 70.4138 -92.5528
1.97222 139.198 -14.2285
1.98968 138.007 96.7356
2.00713 59.9609 186.298
2.02458 -64.4916 207.861
2.04204 -181.043 145.293
2.05949 -237.162 21.5829
2.07694 -207.341 -111.587
2.0944 -105.298 -198.43
2.11185 23.0837 -205.565
2.1293 122.469 -137.126
2.14675 154.752 -30.9873
2.16421 116.095 61.4846
2.18166 35.9678 101.248
2.19911 -40.4516 79.3926
2.21657 -76.3682 18.1706
2.23402 -60.8037 -44.1074
2.25147 -10.6193 -74.8876
2.26893 42.5091 -63.4262
2.28638 71.3545 -22.8111
2.30383 67.0168 21.5477
2.32129 40.0406 48.5612
2.33874 9.81622 52.5828
2.35619 -9.53688 42.857
2.37365 -17.1706 33.2239
2.3911 -22.6872 30.2793
2.40855 -35.5629 28.6171
2.42601 -55.1818 16.2977
2.44346 -69.1551 -13.7909
2.46091 -61.5233 -55.3165
2.47837 -25.2334 -89.4531
2.49582 30.0457 -95.5676
2.51327 80.8553 -64.8905
2.53073 102.578 -7.98002
2.54818 84.1079 49.4809
2.56563 35.2228 80.5561
2.58309 -18.2541 72.3243
2.60054 -48.8587 33.2435
2.61799 -42.8884 -11.859
2.63545 -7.71805 -36.1254
2.6529 33.0513 -25.8022
2.67035 53.4275 12.539
2.68781 39.612 56.446
2.70526 -2.86641 80.5884
2.72271 -52.9498 70.6117
2.74017 -85.9422 30.244
2.75762 -86.4845 -21.616
2.77507 -55.6851 -61.4075
2.79253 -9.29616 -72.8303
2.80998 31.1647 -53.9753
2.82743 49.0752 -16.6853
2.84489 39.7016 20.5213
2.86234 10.6866 41.6351
2.87979 -23.1858 39.7765
2.89725 -47.5463 18.5901
2.9147 -54.4069 -11.2885
2.93215 -44.1101 -38.1272
2.94961 -23.181 -54.1723
2.96706 0.053104 -57.7417
2.98451 19.5388 -52.0095
3.00197 33.3798 -41.8011
3.01942 43.0644 -30.4167
3.03687 50.9602 -18.129
3.05433 57.719 -2.89771
3.07178 61.0639 17.3491
3.08923 56.5784 42.253
3.10669 40.0621 67.7666
3.12414 10.2567 86.8335
3.14159 -29.4171 91.8
Random rotation
0 268.482 23855.6
0.0174533 8878.54 21789.7
0.0349066 15293.7 16459.4
0.0523599 18444.2 9497.57
0.0698132 18280.1 2697.11
0.0872665 15609.7 -2535.44
0.10472 11700.5 -5506.46
0.122173 7817.82 -6277.03
0.139626 4865.33 -5465.07
0.15708 3218.57 -3924.23
0.174533 2760.79 -2430.38
0.191986 3059.71 -1473.27
0.20944 3593.65 -1192.56
0.226893 3942.65 -1440.3
0.244346 3893.59 -1916.27
0.261799 3449.73 -2313.27
0.279253 2768.08 -2423.7
0.296706 2064.42 -2184.54
0.314159 1525.06 -1663.49
0.331613 1251.05 -1006.89
0.349066 1243.47 -376.045
0.366519 1423.42 105.497
0.383972 1671.4 380.529
0.401426 1869.57 460.489
0.418879 1933.85 407.531
0.436332 1829.5 306.562
0.453786 1570.01 237.454
0.471239 1203.92 254.805
0.488692 795.971 378.62
0.506145 408.795 595.537
0.523599 89.4175 867.696
0.541052 -137.398 1145.28
0.558505 -269.25 1378.99
0.575959 -321.304 1529.79
0.593412 -318.923 1574.56
0.610865 -289.997 1507.63
0.628319 -258.635 1338.94
0.645772 -241.173 1090.08
0.663225 -244.726 789.49
0.680678 -267.925 467.824
0.698132 -303.204 154.193
0.715585 -339.838 -126.489
0.733038 -367.057 -355.017
0.750492 -376.648 -518.497
0.767945 -364.719 -610.321
0.785398 -332.459 -629.775
0.802851 -285.905 -581.501
0.820305 -234.86 -474.877
0.837758 -191.167 -323.343
0.855211 -166.644 -143.591
0.872665 -170.933 45.4578
0.890118 -209.611 223.973
0.907571 -282.793 372.833
0.925025 -384.495 475.482
0.942478 -502.888 519.86
0.959931 -621.512 500.156
