Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.575959 623.471 509.698
0.593412 446.462 501.662
0.610865 267.799 492.838
0.628319 99.1204 479.964
0.645772 -50.1347 458.297
0.663225 -173.172 422.996
0.680678 -265.841 370.291
0.698132 -326.356 298.289
0.715585 -354.886 207.396
0.733038 -353.127 100.342
0.750492 -323.943 -18.1038
0.767945 -271.089 -141.674
0.785398 -199.022 -263.284
0.802851 -112.761 -375.78
0.820305 -17.7494 -472.67
0.837758 80.3155 -548.764
0.855211 175.724 -600.672
0.872665 263.067 -627.098
0.890118 337.613 -628.919
0.907571 395.704 -609.023
0.925025 435.12 -571.918
0.942478 455.345 -523.153
0.959931 457.658 -468.603
0.977384 445.022 -413.709
0.994838 421.732 -362.77
1.01229 392.842 -318.398
1.02974 363.437 -281.225
1.0472 337.836 -249.934
1.06465 318.868 -221.632
1.0821 307.343 -192.534
1.09956 301.847 -158.851
1.11701 298.935 -117.754
1.13446 293.735 -68.211
1.15192 280.891 -11.5319
1.16937 255.701 48.5232
1.18682 215.245 106.15
1.20428 159.265 154.388
1.22173 90.5984 186.359
1.23918 15.0283 196.632
1.25664 -59.479 182.45
1.27409 -124.039 144.544
1.29154 -170.398 87.3282
1.309 -192.47 18.4135
1.32645 -187.551 -52.5203
1.3439 -156.949 -115.284
1.36136 -105.916 -160.879
1.37881 -42.856 -183.02
1.39626 21.9977 -179.199
1.41372 78.226 -151.12
1.43117 116.879 -104.46
1.44862 131.906 -48.0266
1.46608 121.169 7.5356
1.48353 86.951 51.3242
1.50098 35.8981 73.8793
1.51844 -21.6301 68.8561
1.53589 -72.8333 34.4985
1.55334 -104.374 -25.3179
1.5708 -104.825 -100.788
1.58825 -67.3765 -176.968
1.6057 7.6974 -235.891
1.62316 111.552 -259.991
1.64061 227.01 -236.355
1.65806 331.048 -160.881
1.67552 399.487 -41.0595
1.69297 413.093 103.859
1.71042 363.55 246.055
1.72788 257.37 355.491
1.74533 116.018 408.066
1.76278 -28.5526 393.252
1.78024 -142.328 318.591
1.79769 -199.447 208.986
1.81514 -190.994 100.238
1.8326 -129.152 28.2159
1.85005 -44.6365 16.8918
1.8675 22.4511 69.2827
1.88496 35.857 164.828
1.90241 -23.8235 264.754
1.91986 -151.021 324.214
1.93732 -315.206 307.364
1.95477 -469.55 200.221
1.97222 -565.583 16.591
1.98968 -568.859 -205.252
2.00713 -470.133 -414.144
2.02458 -288.095 -561.803
2.04204 -62.88 -617.189
2.05949 157.022 -574.466
2.07694 329.445 -452.196
2.0944 429.505 -284.797
2.11185 453.348 -110.201
2.1293 414.384 41.2589
2.14675 334.706 152.809
2.16421 236.057 220.778
2.18166 134.232 249.48
2.19911 38.543 245.044
2.21657 -44.7919 211.793
2.23402 -108.512 152.841
2.25147 -142.768 73.9181
2.26893 -137.808 -12.6353
2.28638 -89.8618 -87.1278
2.30383 -6.9511 -126.814
2.32129 89.2055 -114.239
2.33874 167.518 -46.0898
2.35619 197.45 61.9406
2.37365 160.947 177.483
2.3911 61.2517 261.21
2.40855 -75.6885 280.727
2.42601 -208.644 223.206
2.44346 -295.043 101.455
2.46091 -306.219 -49.439
2.47837 -237.979 -183.946
2.49582 -112.272 -261.991
2.51327 30.7176 -262.827
2.53073 146.947 -191.639
2.54818 203.793 -76.5843
2.56563 190.491 42.2262
2.58309 120.158 127.307
2.60054 23.212 156.35
2.61799 -64.733 128.339
2.63545 -115.619 61.5919
2.6529 -117.692 -14.7396
2.67035 -77.5681 -71.9559
2.68781 -15.7255 -91.5355
2.70526 42.136 -70.1092
2.72271 74.2532 -18.6551
2.74017 69.274 42.882
2.75762 28.3452 92.9294
2.77507 -37.0114 114.781
2.79253 -109.621 100.335
2.80998 -171.829 50.5872
2.82743 -209.402 -26.332
2.84489 -213.397 -118.136
2.86234 -180.293 -211.059
2.87979 -111.261 -291.556
2.89725 -11.4625 -347.149
2.9147 110.183 -367.02
2.93215 240.983 -343.004
2.94961 364.814 -271.191
2.96706 463.486 -153.804
2.98451 519.354 -0.543226
3.00197 518.821 171.452
3.01942 455.818 339.536
3.03687 334.165 479.259
3.05433 167.892 569.05
3.07178 -20.8035 594.697
3.08923 -205.583 552.4
3.10669 -361.013 449.56
3.12414 -467.362 303.118
3.14159 -513.985 135.908
Random rotation
0 4645 20931.8
0.0174533 10795.5 18349.5
0.0349066 15365.2 13894.8
0.0523599 17854.5 8433.19
0.0698132 18192.9 2894.38
0.0872665 16690.6 -1918.95
0.10472 13916.7 -5464.99
0.122173 10544.9 -7519.14
0.139626 7205.5 -8154.44
0.15708 4376.95 -7665.18
0.174533 2329.93 -6461.91
0.191986 1126.41 -4966.47
0.20944 660.613 -3529.38
0.226893 723.604 -2381.75
0.244346 1072.29 -1623.44
0.261799 1487.15 -1240.84
0.279253 1809.7 -1143.02
0.296706 1957.02 -1203.81
0.314159 1916.72 -1299.46
0.331613 1728.41 -1335.33
0.349066 1459.57 -1258.98
0.366519 1182.05 -1060.68
0.383972 954.154 -764.735
0.401426 810.425 -415.998
0.418879 759.073 -65.4709
0.436332 785.637 241.661
0.453786 860.444 473.893
0.471239 947.43 616.675
0.488692 1012.27 671.637
0.506145 1028.48 652.966
0.523599 980.808 582.328
0.541052 866.092 483.628
0.558505 691.907 378.591
0.575959 473.871 283.73
0.593412 232.297 208.895
0.610865 -11.1159 157.26
0.628319 -236.092 126.416
0.645772 -425.818 110.143
0.663225 -568.146 100.428
0.680678 -656.031 89.37
0.698132 -687.354 70.7069
0.715585 -664.353 40.809
0.733038 -592.819 -0.896475
0.750492 -481.234 -52.0448
0.767945 -339.932 -107.896
0.785398 -180.345 -162.215
0.802851 -14.3346 -208.315
0.820305 146.41 -240.139
0.837758 290.944 -253.216
0.855211 409.631 -245.41
0.872665 494.708 -217.355
0.890118 540.831 -172.524
0.907571 545.57 -116.914
0.925025 509.758 -58.3674
0.942478 437.637 -5.58556
0.959931 336.708 33.0468
0.977384 217.225 50.6973
0.994838 91.3243 43.2053
1.01229 -28.1797 9.91266
1.02974 -129.234 -45.9537
1.0472 -202.052 -117.462
1.06465 -240.472 -194.757
1.0821 -242.948 -266.402
1.09956 -212.945 -321.109
1.11701 -158.603 -349.628
1.13446 -91.6179 -346.463
1.15192 -25.4393 -311.088
1.16937 26.9827 -248.369
1.18682 55.5251 -168.015
1.20428 54.8642 -83.044
1.22173 25.6555 -7.46347
1.23918 -25.4042 46.4428
1.25664 -86.7646 70.6962
1.27409 -144.335 63.4916
1.29154 -184.524 29.8629
1.309 -197.385 -19.1284
1.32645 -179.161 -68.6413
1.3439 -133.551 -103.348
1.36136 -71.3025 -111.078
1.37881 -8.06624 -85.9576
1.39626 39.0876 -30.2302
1.41372 55.7253 45.7845
1.43117 33.6972 125.715
1.44862 -26.5676 190.737
1.46608 -115.762 223.911
1.48353 -217.534 214.173
1.50098 -312.025 158.966
1.51844 -380.209 64.8419
1.53589 -407.903 -54.0703
1.55334 -388.469 -179.24
1.5708 -323.608 -291.621
1.58825 -222.27 -375.201
1.6057 -98.2385 -419.359
1.62316 32.7343 -419.694
1.64061 155.383 -377.529
1.65806 256.495 -298.707
1.67552 325.607 -192.385
1.69297 355.296 -70.2647
1.71042 341.646 53.7974
1.72788 285.254 164.319
1.74533 192.544 245.536
1.76278 76.6595 283.968
1.78024 -43.1183 271.94
1.79769 -144.165 211.025
1.81514 -205.478 113.865
1.8326 -213.697 2.99412
1.85005 -168.177 -93.9014
1.8675 -82.9458 -151.452
1.88496 15.9227 -154.641
1.90241 97.4336 -104.516
1.91986 135.399 -19.0834
1.93732 117.511 71.6635
1.95477 50.2863 135.424
1.97222 -42.427 148.831
1.98968 -127.391 106.12
2.00713 -173.826 21.7004
2.02458 -164.841 -74.77
2.04204 -103.944 -149.311
2.05949 -13.8394 -176.519
2.07694 72.3488 -149.371
2.0944 124.124 -81.8758
2.11185 125.764 -3.2756
2.1293 82.5455 54.0151
2.14675 18.3354 67.8735
2.16421 -34.6002 35.7238
2.18166 -49.3985 -24.3765
2.19911 -16.2267 -81.3898
2.21657 53.2302 -104.541
2.23402 130.39 -76.5687
2.25147 181.588 -1.34093
2.26893 182.082 97.3942
2.28638 126.298 185.579
2.30383 30.0206 232.608
2.32129 -76.2706 223.408
2.33874 -159.921 163.786
2.35619 -199.019 76.9737
2.37365 -190.232 -6.86193
2.3911 -148.439 -63.3917
2.40855 -98.6604 -83.6244
2.42601 -64.1168 -76.1665
2.44346 -55.7951 -61.5693
2.46091 -68.0451 -61.5546
2.47837 -81.9695 -88.0564
2.49582 -74.9127 -136.95
2.51327 -31.7513 -189.181
2.53073 46.9999 -218.744
2.54818 143.79 -204.049
2.56563 229.967 -137.807
2.58309 276.584 -31.3112
2.60054 265.671 88.6809
2.61799 197.439 189.182
2.63545 90.6363 242.658
2.6529 -23.9683 236.628
2.67035 -114.334 177.61
2.68781 -157.987 88.1532
2.70526 -148.968 -1.64841
2.72271 -98.5795 -64.7651
2.74017 -30.0657 -86.0168
2.75762 30.4404 -66.0105
2.77507 63.1601 -19.211
2.79253 60.798 32.6647
2.80998 29.6479 69.1502
2.82743 -14.2425 78.219
2.84489 -52.0054 59.7218
2.86234 -69.2098 24.2121
2.87979 -60.8299 -11.9715
2.89725 -32.3847 -33.265
2.9147 2.78512 -30.6164
2.93215 28.7956 -4.4828
2.94961 33.0049 35.6871
2.96706 10.3091 74.9868
2.98451 -35.3294 98.1554
3.00197 -92.3506 94.4598
3.01942 -145.309 60.8465
3.03687 -179.467 2.58493
3.05433 -184.829 -68.5173
3.07178 -158.514 -137.536
3.08923 -105.037 -190.344
3.10669 -34.6887 -216.912
3.12414 39.303 -213.235
3.14159 103.935 -181.608
Random rotation
0 4122.18 20713.2
0.0174533 10199.2 18267.3
0.0349066 14731.4 13966.8
0.0523599 17223 8670.4
0.0698132 17608.1 3299.3
0.0872665 16200 -1355.62
0.10472 13567.2 -4767.01
0.122173 10376.8 -6725.38
0.139626 7247.3 -7316.79
0.15708 4639.94 -6843.76
0.174533 2806.12 -5718.42
0.191986 1789.03 -4357.13
0.20944 1467.47 -3098.69
0.226893 1622.47 -2158.31
0.244346 2007.15 -1618.19
0.261799 2404.23 -1447.85
0.279253 2662.32 -1542.11
0.296706 2708.9 -1764.41
0.314159 2543.46 -1984.87
0.331613 2217.57 -2106.68
0.349066 1809.43 -2078.49
0.366519 1399.88 -1894.09
0.383972 1054.08 -1582.84
0.401426 811.332 -1195.38
0.418879 682.641 -788.748
0.436332 654.641 -413.926
0.453786 697.276 -107.731
0.471239 772.856 110.676
0.488692 844.418 239.176
0.506145 882.041 289.183
0.523599 866.526 280.635
0.541052 790.482 236.764
0.558505 657.287 179.61
0.575959 478.641 126.838
0.593412 271.447 90.0582
0.610865 54.6604 74.5343
0.628319 -153.428 79.9646
0.645772 -337.218 101.954
0.663225 -485.049 133.768
0.680678 -589.72 168.043
0.698132 -648.429 198.195
0.715585 -662.298 219.402
0.733038 -635.657 229.093
0.750492 -575.228 226.999
0.767945 -489.311 214.81
0.785398 -387.031 195.591
0.802851 -277.673 173.047
0.820305 -170.098 150.778
0.837758 -72.24 131.622
0.855211 9.32773 117.176
0.872665 69.7627 107.536
0.890118 106.235 101.299
0.907571 118.105 95.8176
0.925025 106.955 87.6492
0.942478 76.4563 73.1638
0.959931 32.0391 49.2
0.977384 -19.6188 13.6815
0.994838 -71.2642 -33.9063
1.01229 -115.835 -92.2604
1.02974 -147.239 -158.277
1.0472 -161.039 -227.352
1.06465 -154.952 -293.928
1.0821 -129.08 -352.208
1.09956 -85.8313 -396.932
1.11701 -29.5372 -424.072
1.13446 34.1695 -431.356
1.15192 99.1191 -418.523
1.16937 159.383 -387.278
1.18682 209.949 -340.992
1.20428 247.19 -284.212
1.22173 269.106 -222.083
1.23918 275.334 -159.806
1.25664 266.996 -102.178
1.27409 246.462 -53.2665
1.29154 217.102 -16.1786
1.309 183.033 7.12141
1.32645 148.862 15.9909
1.3439 119.351 11.2912
1.36136 98.9467 -4.48254
1.37881 91.1782 -27.2298
1.39626 97.983 -51.5515
1.41372 119.135 -71.4009
1.43117 151.977 -81.0383
1.44862 191.644 -76.1089
1.46608 231.816 -54.5602
1.48353 265.902 -17.0952
1.50098 288.308 33.0359
1.51844 295.426 90.8856
1.53589 285.968 151.026
1.55334 260.558 208.674
1.5708 220.764 260.247
1.58825 168.092 303.102
1.6057 103.531 334.58
1.62316 28.0807 350.908
1.64061 -55.7601 346.742
1.65806 -142.153 316.032
1.67552 -220.75 254.381
1.69297 -277.257 162.323
1.71042 -296.308 48.2353
1.72788 -266.28 -70.683
1.74533 -184.644 -170.569
1.76278 -61.7683 -226.349
1.78024 78.8316 -219.258
1.79769 204.815 -144.01
1.81514 283.271 -12.814
1.8326 290.561 145.874
1.85005 220.351 294.207
1.8675 86.6843 395.636
1.88496 -79.5486 425.901
1.90241 -239.944 380.346
1.91986 -360.595 274.641
1.93732 -422.387 138.443
1.95477 -425.631 4.27925
1.97222 -387.233 -104.026
1.98968 -331.568 -178.757
2.00713 -278.891 -228.521
2.02458 -236.256 -271.23
2.04204 -194.933 -322.927
2.05949 -135.618 -387.411
2.07694 -39.3129 -451.448
2.0944 100.788 -488.072
2.11185 271.761 -467.017
2.1293 441.447 -368.209
2.14675 567.378 -192.689
2.16421 611.019 33.7621
2.18166 551.875 266.212
2.19911 395.943 453.571
2.21657 175.2 554.251
2.23402 -61.701 548.733
2.25147 -263.97 444.585
2.26893 -393.063 272.548
2.28638 -431.923 75.7323
2.30383 -386.424 -103.636
2.32129 -279.567 -235.005
2.33874 -141.645 -304.466
2.35619 -0.688509 -313.299
2.37365 123.322 -272.112
2.3911 219.19 -194.096
2.40855 281.345 -90.6224
2.42601 305.593 29.2745
2.44346 286.684 156.187
2.46091 219.333 276.761
2.47837 102.287 372.023
2.49582 -56.6644 419.393
2.51327 -237.578 398.338
2.53073 -409.306 297.781
2.54818 -535.054 122.376
2.56563 -581.204 -105.027
2.58309 -526.708 -346.139
2.60054 -370.021 -554.774
2.61799 -131.338 -687.166
2.63545 150.624 -712.191
2.6529 426.417 -618.756
2.67035 646.161 -418.569
2.68781 769.766 -143.814
2.70526 774.774 159.433
2.72271 660.302 440.357
2.74017 446.56 653.048
2.75762 170.375 764.727
2.77507 -122.143 761.075
2.79253 -384.246 647.903
2.80998 -576.836 449.049
2.82743 -674.899 201.117
2.84489 -670.999 -53.8125
2.86234 -575.295 -276.036
2.87979 -412.286 -435.09
2.89725 -215.104 -514.351
2.9147 -18.6536 -512.594
2.93215 146.908 -442.446
2.94961 261.061 -326.337
2.96706 315.343 -191.038
2.98451 313.1 -62.0964
3.00197 266.972 40.6739
3.01942 194.987 105.878
3.03687 116.269 131.149
3.05433 47.298 121.928
3.07178 -0.629827 88.9936
3.08923 -22.5063 45.4747
3.10669 -19.3531 4.0114
3.12414 3.05488 -25.4488
3.14159 36.0451 -36.9716
Random rotation
0 4646.83 20852.8
0.0174533 10745.5 18181.3
0.0349066 15207.3 13673.1
0.0523599 17558 8222.1
0.0698132 17764.9 2769.12
0.0872665 16176.6 -1893.17
0.10472 13391.1 -5251.18
0.122173 10092.8 -7118.98
0.139626 6903.53 -7608.46
0.15708 4275.85 -7043.37
0.174533 2445.04 -5847.92
0.191986 1436.75 -4439.84
0.20944 1116.18 -3150.41
0.226893 1258.17 -2182.17
0.244346 1617.98 -1604.26
0.261799 1987.35 -1376.97
0.279253 2227.56 -1392.42
0.296706 2278.53 -1518.5
0.314159 2148.54 -1635.72
0.331613 1891.96 -1660.96
0.349066 1583.22 -1556.61
0.366519 1293.57 -1327.33
0.383972 1074.86 -1008.36
0.401426 951.863 -650.311
0.418879 922.5 -304.614
0.436332 963.69 -12.3964
0.453786 1040.26 201.739
0.471239 1114.27 331.128
0.488692 1152.78 384.592
0.506145 1133.11 381.591
0.523599 1045.02 346.508
0.541052 890.44 303.325
0.558505 681.185 271.564
0.575959 435.682 263.878
0.593412 175.401 285.304
0.610865 -78.362 333.915
0.628319 -306.963 402.431
0.645772 -495.995 480.324
0.663225 -636.004 555.997
0.680678 -722.48 618.708
0.698132 -755.34 660.037
0.715585 -738.109 674.785
0.733038 -677.005 661.311
0.750492 -580.054 621.373
0.767945 -456.331 559.574
0.785398 -315.349 482.533
0.802851 -166.592 397.928
0.820305 -19.1589 313.502
0.837758 118.537 236.165
0.855211 239.039 171.252
0.872665 336.128 122.016
0.890118 405.108 89.3835
0.907571 443.087 72.0026
0.925025 449.205 66.5543
0.942478 424.773 68.3037
0.959931 373.258 71.8192
0.977384 300.086 71.7741
0.994838 212.228 63.7289
1.01229 117.594 44.7879
1.02974 24.2713 14.0334
1.0472 -60.3004 -27.333
1.06465 -130.123 -76.1749
1.0821 -181.279 -127.911
1.09956 -212.309 -177.245
1.11701 -224.26 -219.014
1.13446 -220.384 -249.021
1.15192 -205.518 -264.698
1.16937 -185.254 -265.487
1.18682 -165.041 -252.872
1.20428 -149.379 -230.055
1.22173 -141.231 -201.374
1.23918 -141.772 -171.576
1.25664 -150.444 -145.106
1.27409 -165.29 -125.561
1.29154 -183.413 -115.365
1.309 -201.443 -115.688
1.32645 -215.891 -126.511
1.3439 -223.37 -146.729
1.36136 -220.738 -174.176
1.37881 -205.302 -205.541
1.39626 -175.21 -236.256
1.41372 -130.096 -260.534
1.43117 -71.9011 -271.804
1.44862 -5.6047 -263.708
1.46608 60.5271 -231.661
1.48353 115.564 -174.709
1.50098 147.64 -97.1544
1.51844 146.671 -9.26751
1.53589 107.541 73.5062
1.55334 32.858 133.125
1.5708 -65.7376 153.026
1.58825 -168.542 122.83
1.6057 -251.284 42.3327
1.62316 -290.609 -76.5864
1.64061 -270.256 -211.128
1.65806 -186.145 -331.945
1.67552 -48.7299 -409.826
1.69297 118.401 -422.96
1.71042 283.523 -362.664
1.72788 414.093 -235.845
1.74533 484.305 -63.4169
1.76278 480.708 124.795
1.78024 404.393 297.036
1.79769 269.447 426.354
1.81514 98.616 495.238
1.8326 -82.1139 497.283
1.85005 -248.252 436.17
1.8675 -379.823 323.148
1.88496 -462.618 174.351
1.90241 -488.479 8.81565
1.91986 -455.549 -152.877
1.93732 -368.96 -290.064
1.95477 -241.49 -384.401
1.97222 -93.1029 -423.348
1.98968 51.706 -403.836
2.00713 168.938 -334.432
2.02458 241.316 -234.346
2.04204 263.455 -128.71
2.05949 243.618 -41.2075
2.07694 200.784 13.3472
2.0944 157.706 33.4931
2.11185 132.542 30.6251
2.1293 132.438 23.5741
2.14675 151.762 30.5247
2.16421 175.589 61.7726
2.18166 186.623 116.398
2.19911 172.211 183.986
2.21657 128.226 250.029
2.23402 58.3878 301.874
2.25147 -29.843 332.019
2.26893 -129.813 337.3
2.28638 -237.481 315.053
2.30383 -349.043 259.412
2.32129 -455.678 161.099
2.33874 -538.997 12.2805
2.35619 -571.161 -185.01
2.37365 -521.749 -411.085
2.3911 -370.019 -626.399
2.40855 -117.882 -778.105
2.42601 202.535 -814.774
2.44346 531.478 -704.637
2.46091 795.234 -450.345
2.47837 927.145 -93.7664
2.49582 888.799 292.196
2.51327 683.586 622.874
2.53073 357.368 825.892
2.54818 -14.2732 861.772
2.56563 -347.854 734.115
2.58309 -575.345 486.278
2.60054 -661.357 186.357
2.61799 -609.103 -93.7699
2.63545 -454.373 -298.076
2.6529 -250.894 -398.683
2.67035 -52.8934 -398.024
2.68781 99.235 -321.884
2.70526 186.292 -207.187
2.72271 209.818 -89.3992
2.74017 185.748 6.41603
2.75762 135.618 69.0045
2.77507 78.7874 99.1831
2.79253 27.8745 105.003
2.80998 -12.0711 96.3554
2.82743 -41.6048 81.0151
2.84489 -63.764 63.0033
2.86234 -81.3178 43.0272
2.87979 -95.2681 20.0744
2.89725 -104.705 -6.8738
2.9147 -107.563 -37.7119
2.93215 -101.649 -70.868
2.94961 -85.4671 -103.559
2.96706 -58.6669 -132.304
2.98451 -22.1903 -153.43
3.00197 21.7147 -163.49
3.01942 69.5162 -159.677
3.03687 116.501 -140.315
3.05433 157.102 -105.439
3.07178 185.572 -57.3058
3.08923 196.997 -0.595723
3.10669 188.465 57.9328
3.12414 160.044 110.41
3.14159 115.225 149.312
Random rotation
0 4280.76 20691.9
0.0174533 10381.9 18088.9
0.0349066 14861.7 13627.8
0.0523599 17230.6 8200.76
0.0698132 17442.2 2756.02
0.0872665 15839.2 -1900.13
0.10472 13022.2 -5239.43
0.122173 9687.29 -7065.62
0.139626 6471.74 -7488.37
0.15708 3843.17 -6838.48
0.174533 2046.35 -5554.71
0.191986 1107.82 -4072.91
0.20944 884.425 -2741.15
0.226893 1135.36 -1773.07
0.244346 1596.6 -1240.51
0.261799 2041.41 -1097.38
0.279253 2317.37 -1221.94
0.296706 2358.27 -1463.83
0.314159 2174.64 -1684.71
0.331613 1830.71 -1785.62
0.349066 1416.08 -1718.85
0.366519 1019.53 -1486
0.383972 709.683 -1126.28
0.401426 524.735 -700.061
0.418879 470.96 -272.161
0.436332 527.901 101.585
0.453786 657.567 382.872
0.471239 814.818 554.145
0.488692 956.707 617.303
0.506145 1049.35 589.303
0.523599 1071.78 496.228
0.541052 1016.8 367.271
0.558505 889.603 229.656
0.575959 704.816 105.099
0.593412 482.871 7.97629
0.610865 246.417 -54.9484
0.628319 17.2532 -83.602
0.645772 -185.946 -82.9271
0.663225 -349.021 -60.8896
0.680678 -462.918 -26.5359
0.698132 -523.617 11.6381
0.715585 -531.621 46.8572
0.733038 -491.157 74.7205
0.750492 -409.284 93.3677
0.767945 -294.991 103.236
0.785398 -158.37 106.524
0.802851 -9.88288 106.477
0.820305 140.263 106.629
0.837758 282.655 110.094
0.855211 409.126 119
0.872665 513.147 134.124
0.890118 590.127 154.765
0.907571 637.63 178.851
0.925025 655.465 203.262
0.942478 645.64 224.317
0.959931 612.148 238.357
0.977384 560.587 242.339
0.994838 497.621 234.363
1.01229 430.33 214.044
1.02974 365.499 182.685
1.0472 308.921 143.206
1.06465 264.797 99.8334
1.0821 235.304 57.5926
1.09956 220.397 21.6502
1.11701 217.862 -3.39652
1.13446 223.654 -14.1955
1.15192 232.454 -9.1872
1.16937 238.423 11.0574
1.18682 236.046 43.7691
1.20428 220.984 84.215
1.22173 190.806 126.235
1.23918 145.512 163.046
1.25664 87.7166 188.226
1.27409 22.4414 196.762
1.29154 -43.5403 185.994
1.309 -102.751 156.268
1.32645 -148.332 111.111
1.3439 -175.432 56.8017
1.36136 -182.353 1.31174
1.37881 -171.17 -47.2849
1.39626 -147.547 -82.6439
1.41372 -119.646 -101.823
1.43117 -96.2271 -106.332
1.44862 -84.3023 -102.147
1.46608 -86.8786 -98.5013
1.48353 -101.46 -105.539
1.50098 -119.867 -131.291
1.51844 -129.671 -178.704
1.53589 -117.145 -243.581
1.55334 -71.1496 -314.19
1.5708 12.9609 -372.941
1.58825 130.517 -400.019
1.6057 266.738 -378.299
1.62316 398.498 -298.417
1.64061 498.604 -162.675
1.65806 541.808 13.42
1.67552 511.292 202.728
1.69297 404.018 371.21
1.71042 233.432 485.102
1.72788 28.4173 519.064
1.74533 -171.811 463.365
1.76278 -326.2 328.082
1.78024 -402.027 142.667
1.79769 -384.246 -49.7706
1.81514 -281.19 -202.788
1.8326 -124.297 -279.3
1.85005 39.1004 -263.168
1.8675 158.889 -165.817
1.88496 197.871 -24.8406
1.90241 145.188 106.299
1.91986 22.3739 175.358
1.93732 -121.311 150.139
1.95477 -224.247 32.4294
1.97222 -234.394 -138.94
1.98968 -130.394 -298.671
2.00713 66.4103 -377.075
2.02458 294.988 -326.578
2.04204 473.407 -142.834
2.05949 527.895 128.562
2.07694 421.844 404.036
2.0944 173.255 589.876
2.11185 -147.359 616.407
2.1293 -439.392 465.522
2.14675 -607.502 180.231
2.16421 -596.737 -148.617
2.18166 -413.612 -414.284
2.19911 -124.363 -532.895
2.21657 169.47 -473.954
2.23402 368.826 -270.539
2.25147 413.436 -5.20141
2.26893 302.433 222.624
2.28638 91.5029 334.477
2.30383 -131.531 300.889
2.32129 -282.112 148.932
2.33874 -310.734 -52.634
2.35619 -218.693 -223.311
2.37365 -52.6355 -302.894
2.3911 118.245 -272.56
2.40855 231.666 -157.465
2.42601 255.799 -11.4935
2.44346 197.885 107.822
2.46091 95.9212 162.883
2.47837 -1.29223 148.501
2.49582 -56.1054 89.2773
2.51327 -56.51 24.7158
2.53073 -17.8508 -10.2552
2.54818 27.5562 -0.507723
2.56563 47.1487 44.3812
2.58309 23.3505 96.5889
2.60054 -39.0649 123.99
2.61799 -115.871 104.957
2.63545 -174.409 37.722
2.6529 -187.453 -59.0805
2.67035 -144.076 -154.129
2.68781 -53.4854 -215.584
2.70526 58.9585 -222.6
2.72271 161.225 -171.933
2.74017 225.517 -77.818
2.75762 236.57 33.9837
2.77507 194.84 135.108
2.79253 114.346 203.013
2.80998 16.7757 226.26
2.82743 -75.532 205.568
2.84489 -145.31 151.208
2.86234 -183.341 78.4159
2.87979 -188.514 2.70191
2.89725 -165.789 -63.5026
2.9147 -123.346 -112.305
2.93215 -70.0738 -140.163
2.94961 -14.0201 -146.79
2.96706 38.1308 -133.939
2.98451 80.9511 -104.611
3.00197 110.036 -62.7867
3.01942 122.028 -13.49
3.03687 115.008 37.1898
3.05433 89.0874 82.4113
3.07178 46.9063 115.341
3.08923 -6.27932 130.24
3.10669 -63.0752 123.601
3.12414 -114.971 95.0036
3.14159 -153.706 47.4517
Random rotation
0 4120.04 20825.8
0.0174533 10264.9 18297.3
0.0349066 14817.5 13890.1
0.0523599 17276.4 8485.32
0.0698132 17579.7 3027
0.0872665 16054.5 -1675
0.10472 13289.5 -5082.2
0.122173 9975.11 -6984.21
0.139626 6750.35 -7476.32
0.15708 4090.45 -6878.06
0.174533 2251.34 -5622.31
0.191986 1271.09 -4145.01
0.20944 1015.61 -2799.3
0.226893 1248.91 -1806.72
0.244346 1707.11 -1247.27
0.261799 2159.82 -1081.12
0.279253 2448.93 -1189.55
0.296706 2502.37 -1421.73
0.314159 2326.4 -1636.07
0.331613 1983.47 -1728.97
0.349066 1564.14 -1648.24
0.366519 1160.16 -1392.41
0.383972 844.195 -999.827
0.401426 658.279 -532.356
0.418879 611.3 -58.2728
0.436332 683.529 361.997
0.453786 835.623 685.349
0.471239 1019.26 890.093
0.488692 1187.05 975.291
0.506145 1300.2 956.664
0.523599 1333.04 860.656
0.541052 1274.66 718.13
0.558505 1127.85 558.841
0.575959 906.442 407.393
0.593412 631.643 280.935
0.610865 328.292 188.523
0.628319 21.4794 131.823
0.645772 -266.078 106.722
0.663225 -515.814 105.397
0.680678 -714.246 118.432
0.698132 -853.229 136.691
0.715585 -929.693 152.739
0.733038 -945.059 161.722
0.750492 -904.494 161.699
0.767945 -816.12 153.477
0.785398 -690.23 140.051
0.802851 -538.56 125.777
0.820305 -373.581 115.404
0.837758 -207.813 113.108
0.855211 -53.1355 121.642
0.872665 79.9198 141.72
0.890118 182.862 171.697
0.907571 249.888 207.618
0.925025 278.404 243.622
0.942478 269.35 272.689
0.959931 227.239 287.63
0.977384 159.841 282.21
0.994838 77.4866 252.252
1.01229 -7.98327 196.537
1.02974 -84.5579 117.359
1.0472 -141.529 20.5914
1.06465 -170.921 -84.7923
1.0821 -168.655 -187.732
1.09956 -135.264 -276.526
1.11701 -75.9885 -340.521
1.13446 -0.1829 -371.794
1.15192 79.9303 -366.558
1.16937 151.024 -326.03
1.18682 200.707 -256.582
1.20428 219.53 -169.09
1.22173 202.641 -77.5307
1.23918 150.813 3.00151
1.25664 70.6206 58.5677
1.27409 -26.2725 78.6175
1.29154 -124.68 57.8227
1.309 -208.099 -2.78922
1.32645 -261.266 -95.6181
1.3439 -272.684 -207.281
1.36136 -236.755 -320.366
1.37881 -155.137 -415.957
1.39626 -37.0621 -476.631
