Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
Random rotation
0 946.939 23889.4
0.0174533 9677.35 21470.6
0.0349066 15999.9 15751.2
0.0523599 18863.9 8484.37
0.0698132 18297.3 1546.49
0.0872665 15211.7 -3630.92
0.10472 10966.3 -6386.27
0.122173 6881.55 -6849.58
0.139626 3870.28 -5716.95
0.15708 2279.34 -3904.98
0.174533 1942.63 -2223.42
0.191986 2377.17 -1165.35
0.20944 3023.6 -851.198
0.226893 3443.65 -1103.79
0.244346 3424.01 -1595.26
0.261799 2979.65 -1999.89
0.279253 2283.45 -2103.03
0.296706 1565.02 -1844.19
0.314159 1019.06 -1299.17
0.331613 749.023 -623.777
0.349066 754.028 12.962
0.366519 951.073 482.774
0.383972 1216.54 726.659
0.401426 1429.68 756.272
0.418879 1505.02 634.943
0.436332 1407.63 449.013
0.453786 1151.5 279.874
0.471239 785.831 184
0.488692 376.123 184.099
0.506145 -14.0607 270.766
0.523599 -336.217 411.508
0.541052 -563.256 563.107
0.558505 -689.466 683.61
0.575959 -725.88 741.366
0.593412 -693.39 719.942
0.610865 -615.795 618.959
0.628319 -514.331 451.739
0.645772 -404.464 241.052
0.663225 -295.004 14.1901
0.680678 -189.079 -201.611
0.698132 -86.2281 -382.798
0.715585 15.1623 -511.922
0.733038 115.748 -578.878
0.750492 213.883 -581.151
0.767945 305.252 -523.297
0.785398 383.438 -415.901
0.802851 441.233 -274.14
0.820305 472.341 -116.075
0.837758 473.106 39.2634
0.855211 443.855 173.921
0.872665 389.553 273.059
0.890118 319.557 326.802
0.907571 246.402 331.637
0.925025 183.767 291.078
0.942478 143.925 215.371
0.959931 135.132 120.078
0.977384 159.53 23.6091
0.994838 212.086 -56.0329
1.01229 280.986 -104.778
1.02974 349.632 -115.596
1.0472 400.022 -90.4502
1.06465 416.962 -40.4481
1.0821 392.182 16.1083
1.09956 327.338 57.6599
1.11701 234.906 64.6378
1.13446 136.429 24.8862
1.15192 58.1037 -62.1329
1.16937 24.512 -183.669
1.18682 51.9025 -315.388
1.20428 142.843 -426.465
1.22173 283.952 -487.13
1.23918 447.789 -476.799
1.25664 598.899 -390.53
1.27409 702.74 -241.655
1.29154 735.127 -59.3761
1.309 689.377 118.465
1.32645 578.701 255.665
1.3439 432.688 327.969
1.36136 288.576 330.084
1.37881 179.863 276.836
1.39626 125.988 197.768
1.41372 126.751 126.741
1.43117 163.679 90.1088
1.44862 208.064 97.8347
1.46608 232.755 141.105
1.48353 223.045 197.596
1.50098 182.011 242.422
1.51844 127.726 260.178
1.53589 83.1659 252.557
1.55334 63.1383 237.569
1.5708 64.4456 239.924
1.58825 64.7025 276.436
1.6057 31.6706 343.301
1.62316 -60.0451 412.193
1.64061 -212.321 438.761
1.65806 -395.434 381.398
1.67552 -554.209 222.638
1.69297 -627.762 -17.0436
1.71042 -575.325 -280.938
1.72788 -396.57 -494.699
1.74533 -136.102 -595.004
1.76278 131.567 -555.756
1.78024 330.999 -399.345
1.79769 415.895 -186.868
1.81514 386.078 8.72742
1.8326 283.151 133.919
1.85005 167.146 175.084
1.8675 86.2407 158.29
1.88496 55.2561 129.356
1.90241 53.7781 125.588
1.91986 43.8904 154.963
1.93732 -3.41878 194.014
1.95477 -88.7579 204.749
1.97222 -182.922 159.933
1.98968 -243.837 61.4343
2.00713 -241.213 -59.1527
2.02458 -173.985 -157.45
2.04204 -70.4671 -200.11
2.05949 27.9872 -181.149
2.07694 89.1131 -121.771
2.0944 104.192 -55.2764
2.11185 87.2068 -7.67524
2.1293 61.3359 13.8332
2.14675 43.0965 18.6988
2.16421 34.6817 21.0027
2.18166 28.0878 27.5065
2.19911 15.8992 34.3085
2.21657 -0.64768 33.2676
2.23402 -12.6367 21.7232
2.25147 -12.1 6.84793
2.26893 -0.608399 0.678145
2.28638 9.92794 9.69272
2.30383 5.78016 27.6097
2.32129 -16.9189 38.0241
2.33874 -46.6571 26.0211
2.35619 -62.477 -9.39784
2.37365 -48.2021 -51.6796
2.3911 -5.16827 -75.6747
2.40855 46.0635 -63.9298
2.42601 77.2413 -19.3211
2.44346 70.1352 35.0749
2.46091 28.6697 69.5338
2.47837 -22.9264 66.1195
2.49582 -55.1204 29.9109
2.51327 -51.5842 -14.4606
2.53073 -19.1759 -38.7774
2.54818 17.0321 -29.3275
2.56563 30.3287 4.54006
2.58309 9.77289 36.7298
2.60054 -32.6265 41.3056
2.61799 -69.2472 9.14199
2.63545 -73.7821 -45.988
2.6529 -37.1336 -95.2539
2.67035 27.1768 -111.275
2.68781 90.6873 -83.1782
2.70526 125.469 -21.6909
2.72271 118.059 47.7033
2.74017 74.374 98.5018
2.75762 14.1644 115.483
2.77507 -40.3673 99.2428
2.79253 -74.6278 62.0351
2.80998 -85.2825 19.0624
2.82743 -77.1257 -18.8422
2.84489 -56.9117 -47.3279
2.86234 -28.9521 -65.7096
2.87979 4.91037 -72.7178
2.89725 41.9301 -64.7148
2.9147 75.1419 -37.9625
2.93215 93.4142 6.70125
2.94961 85.7345 60.3722
2.96706 47.5615 106.845
2.98451 -14.5718 128.146
3.00197 -83.3221 112.417
3.01942 -136.217 60.1369
3.03687 -154.398 -14.6394
3.05433 -130.42 -88.9357
3.07178 -71.5272 -139.451
3.08923 3.0188 -151.353
3.10669 69.3114 -123.57
3.12414 107.652 -68.5987
3.14159 109.315 -7.2474
Random rotation
0 359.395 24056.2
0.0174533 9132.07 21876.8
0.0349066 15593.5 16351.8
0.0523599 18654.9 9199.92
0.0698132 18299.1 2287.87
0.0872665 15397.9 -2940.29
0.10472 11284.9 -5795.98
0.122173 7271.75 -6377.18
0.139626 4277.73 -5350.89
0.15708 2666.94 -3613.03
0.174533 2295.98 -1963.8
0.191986 2704.53 -898.13
0.20944 3351.11 -547.939
0.226893 3807.09 -753.669
0.244346 3858.91 -1206.65
0.261799 3511.97 -1597.09
0.279253 2923.2 -1719.05
0.296706 2304.28 -1511.51
0.314159 1834.69 -1040.93
0.331613 1609.28 -447.756
0.349066 1626.96 116.085
0.366519 1812.29 536.748
0.383972 2054.25 763.612
0.401426 2245.82 809.242
0.418879 2312.65 731.133
0.436332 2225.56 605.438
0.453786 1997.89 502.207
0.471239 1672.6 468.434
0.488692 1305.34 521.255
0.506145 948.874 650.265
0.523599 642.369 825.889
0.541052 406.763 1010.14
0.558505 245.472 1166.62
0.575959 148.749 1267.76
0.593412 99.5932 1298.48
0.610865 79.4486 1256.61
0.628319 72.4783 1150.85
0.645772 67.9316 997.364
0.663225 60.6552 816.085
0.680678 50.1931 627.336
0.698132 39.0771 449.269
0.715585 30.9048 296.19
0.733038 28.6794 177.715
0.750492 33.7101 98.6009
0.767945 45.1922 59.043
0.785398 60.4283 55.3023
0.802851 75.5382 80.5485
0.820305 86.4375 125.852
0.837758 89.8402 181.278
0.855211 84.0584 237.023
0.872665 69.4284 284.511
0.890118 48.2698 317.335
0.907571 24.3885 331.909
0.925025 2.22793 327.717
0.942478 -14.1365 307.079
0.959931 -21.924 274.451
0.977384 -20.2626 235.371
0.994838 -10.3268 195.249
1.01229 5.05496 158.271
1.02974 22.2276 126.671
1.0472 37.7552 100.549
1.06465 49.3888 78.2687
1.0821 56.6728 57.3158
1.09956 61.0155 35.3467
1.11701 65.2156 11.1058
1.13446 72.6227 -15.0543
1.15192 86.2272 -41.162
1.16937 107.972 -64.0316
1.18682 138.441 -79.8282
1.20428 176.862 -84.5054
1.22173 221.141 -73.9711
1.23918 267.63 -44.1097
1.25664 310.469 8.93385
1.27409 340.764 87.7097
1.29154 346.303 191.392
1.309 312.716 312.999
1.32645 226.795 436.971
1.3439 81.8509 538.718
1.36136 -116.197 587.691
1.37881 -344.419 554.573
1.39626 -562.978 421.493
1.41372 -721.711 192.221
1.43117 -773.014 -101.935
1.44862 -687.971 -404.449
1.46608 -470.237 -645.776
1.48353 -161.474 -763.276
1.50098 165.882 -722.832
1.51844 428.357 -533.945
1.53589 558.193 -251.083
1.55334 527.532 41.445
1.5708 360.008 257.241
1.58825 123.624 338.394
1.6057 -93.8707 276.614
1.62316 -218.155 115.5
1.64061 -216.571 -68.017
1.65806 -109.187 -195.928
1.67552 42.525 -221.391
1.69297 164.626 -146.713
1.71042 204.251 -18.9578
1.72788 152.311 94.6265
1.74533 44.9317 139.624
1.76278 -56.697 100.064
1.78024 -97.8821 4.46931
1.79769 -57.7865 -90.1923
1.81514 40.7737 -128.266
1.8326 143.547 -83.8889
1.85005 192.568 25.8628
1.8675 155.399 149.306
1.88496 41.5427 225.422
1.90241 -101.627 213.427
1.91986 -210.931 112.401
1.93732 -236.572 -37.9762
1.95477 -164.674 -175.312
1.97222 -23.1986 -242.201
1.98968 130.767 -210.952
2.00713 235.916 -94.581
2.02458 252.408 60.0491
2.04204 177.231 193.087
2.05949 43.2088 256.826
2.07694 -96.9557 234.079
2.0944 -193.764 142.307
2.11185 -220.561 22.7098
2.1293 -181.326 -79.6833
2.14675 -104.189 -135.138
2.16421 -25.1636 -138.814
2.18166 29.0298 -107.453
2.19911 50.5431 -66.5385
2.21657 48.7272 -35.8984
2.23402 40.0207 -21.5641
2.25147 36.5253 -17.1877
2.26893 40.1141 -12.3008
2.28638 44.5263 -0.990687
2.30383 42.4774 14.6794
2.32129 31.9694 27.8269
2.33874 17.3974 33.0726
2.35619 5.38191 30.796
2.37365 -0.800493 26.2312
2.3911 -3.58358 24.5597
2.40855 -8.49305 26.2353
2.42601 -18.811 26.4214
2.44346 -31.9383 19.0559
2.46091 -40.5209 2.3473
2.47837 -37.6692 -18.6894
2.49582 -22.3692 -34.8352
2.51327 -0.91999 -38.6828
2.53073 16.8633 -29.6952
2.54818 24.0583 -14.5474
2.56563 21.0513 -2.40168
2.58309 14.7444 1.53665
2.60054 13.0709 -0.457457
2.61799 18.7338 -0.619632
2.63545 26.6961 8.12017
2.6529 27.3732 26.0921
2.67035 13.5115 45.3177
2.68781 -13.872 53.7749
2.70526 -44.6095 42.9262
2.72271 -64.4286 13.709
2.74017 -62.979 -22.9202
2.75762 -39.9779 -51.4119
2.77507 -5.75817 -59.8879
2.79253 24.1178 -46.4475
2.80998 37.053 -19.969
2.82743 29.8106 4.8843
2.84489 9.71987 15.5153
2.86234 -9.6731 7.788
2.87979 -15.9078 -12.263
2.89725 -3.94763 -31.9468
2.9147 21.5086 -38.5096
2.93215 48.5163 -25.3737
2.94961 63.5808 4.84671
2.96706 57.6985 41.5923
2.98451 30.1147 70.8886
3.00197 -11.482 80.9466
3.01942 -53.9906 66.5377
3.03687 -83.6519 30.69
3.05433 -90.6734 -16.5488
3.07178 -72.2353 -61.5243
3.08923 -33.1429 -91.261
3.10669 15.8186 -97.2778
3.12414 61.1564 -77.9009
3.14159 90.5465 -38.5505
Random rotation
0 374.136 24304.5
0.0174533 9265.22 22125.1
0.0349066 15839.9 16540
0.0523599 18976.3 9276.2
0.0698132 18633.1 2227.75
0.0872665 15677.7 -3124.35
0.10472 11461.3 -6058.19
0.122173 7328.45 -6654.13
0.139626 4234.79 -5583.13
0.15708 2571.3 -3764.05
0.174533 2203.48 -2029.57
0.191986 2660.77 -904.604
0.20944 3378.2 -538.728
0.226893 3900.31 -773.611
0.244346 3993.07 -1287.75
0.261799 3653.66 -1751.54
0.279253 3043.5 -1940.75
0.296706 2387.21 -1784.01
0.314159 1878.92 -1347.87
0.331613 1623.68 -781.345
0.349066 1622.46 -248.546
0.366519 1793.83 126.468
0.383972 2015.8 289.054
0.401426 2170.14 255.462
0.418879 2175.39 93.2151
0.436332 2002.08 -108.558
0.453786 1670.46 -267.992
0.471239 1235.76 -330.867
0.488692 767.985 -279.23
0.506145 332.908 -128.966
0.523599 -21.4307 80.3214
0.541052 -270.835 298.773
0.558505 -414.21 479.123
0.575959 -467.953 586.201
0.593412 -458.065 601.914
0.610865 -412.341 525.812
0.628319 -354.33 372.297
0.645772 -299.873 165.881
0.663225 -256.265 -64.1297
0.680678 -223.508 -288.45
0.698132 -196.859 -481.518
0.715585 -169.81 -623.842
0.733038 -136.79 -703.104
0.750492 -95.099 -714.262
0.767945 -45.8323 -658.986
0.785398 6.21259 -544.687
0.802851 53.4858 -383.353
0.820305 87.2144 -190.278
0.837758 99.1825 17.2747
0.855211 83.4303 221.465
0.872665 37.5806 405.32
0.890118 -36.4284 554.173
0.907571 -132.326 656.988
0.925025 -240.22 707.435
0.942478 -347.928 704.542
0.959931 -442.726 652.792
0.977384 -513.23 561.578
0.994838 -551.108 444.042
1.01229 -552.32 315.415
1.02974 -517.706 191.088
1.0472 -452.805 84.6841
1.06465 -366.977 6.43323
1.0821 -271.99 -37.9425
1.09956 -180.308 -47.6797
1.11701 -103.378 -26.7558
1.13446 -50.1235 16.9147
1.15192 -25.829 72.7203
1.16937 -31.4957 128.864
1.18682 -63.7114 173.999
1.20428 -115.057 198.847
1.22173 -175.071 197.664
1.23918 -231.784 169.338
1.25664 -273.718 117.864
1.27409 -292.127 51.9068
1.29154 -283.006 -16.714
1.309 -248.279 -75.5304
1.32645 -195.605 -114.45
1.3439 -136.536 -128.471
1.36136 -83.3028 -119.105
1.37881 -45.1354 -93.7834
1.39626 -25.4299 -63.1288
1.41372 -21.0223 -36.91
1.43117 -24.1527 -20.2166
1.44862 -26.5738 -11.6202
1.46608 -24.1165 -4.46388
1.48353 -19.4702 8.91692
1.50098 -21.4172 31.7947
1.51844 -40.2827 59.2001
1.53589 -81.3645 78.0787
1.55334 -139.583 72.2306
1.5708 -198.606 30.3251
1.58825 -235.889 -46.7863
1.6057 -232.072 -143.607
1.62316 -180.414 -234.631
1.64061 -91.1458 -294.741
1.65806 12.431 -310.537
1.67552 105.046 -286.391
1.69297 172.365 -241.083
1.71042 218.33 -195.729
1.72788 261.636 -159.081
1.74533 321.725 -118.952
1.76278 401.161 -46.4176
1.78024 474.802 87.0768
1.79769 494.174 287.387
1.81514 408.003 522.466
1.8326 190.638 724.836
1.85005 -135.939 814.144
1.8675 -499.57 731.394
1.88496 -799.215 469.02
1.90241 -942.425 81.2757
1.91986 -882.325 -331.814
1.93732 -636.723 -660.77
1.95477 -280.281 -826.879
1.97222 86.1237 -808.068
1.98968 373.808 -639.732
2.00713 534.66 -392.578
2.02458 568.211 -140.478
2.04204 507.984 65.4665
2.05949 397.848 206.115
2.07694 272.18 286.657
2.0944 148.645 321
2.11185 33.3051 319.329
2.1293 -69.4608 285.267
2.14675 -150.895 221.344
2.16421 -199.672 135.979
2.18166 -208.943 45.3418
2.19911 -182.251 -31.7206
2.21657 -133.281 -81.9004
2.23402 -79.4253 -102.766
2.25147 -33.7009 -101.609
2.26893 -0.503851 -89.1042
2.28638 22.5644 -72.6764
2.30383 39.1388 -54.1353
2.32129 49.6182 -32.4491
2.33874 51.1849 -8.4648
2.35619 41.7598 12.8801
2.37365 24.0359 24.9401
2.3911 5.68246 24.4126
2.40855 -5.00112 14.7202
2.42601 -4.84396 4.50609
2.44346 1.61823 1.828
2.46091 5.17536 8.17517
2.47837 -1.1952 16.9283
2.49582 -16.501 17.8383
2.51327 -31.3855 4.69362
2.53073 -33.9704 -19.1913
2.54818 -18.183 -41.7997
2.56563 11.1091 -49.4576
2.58309 39.9169 -35.7051
2.60054 53.1359 -6.16028
2.61799 43.8515 24.0341
2.63545 18.0604 38.9136
2.6529 -8.33729 31.3635
2.67035 -18.717 7.87535
2.68781 -5.78526 -14.6184
2.70526 23.3493 -18.2203
2.72271 50.1305 5.38266
2.74017 54.1072 49.1376
2.75762 24.0854 92.8556
2.77507 -34.9273 112.46
2.79253 -102.577 91.6849
2.80998 -151.485 30.5241
2.82743 -159.12 -53.5909
2.84489 -117.765 -132.374
2.86234 -38.1761 -177.99
2.87979 54.4563 -174.092
2.89725 130.277 -121.974
2.9147 165.979 -39.5843
2.93215 152.911 45.7547
2.94961 99.1634 107.614
2.96706 25.3743 129.517
2.98451 -43.5258 109.545
3.00197 -87.1299 59.3046
3.01942 -95.6794 -1.63595
3.03687 -71.7095 -53.2192
3.05433 -27.3333 -81.385
3.07178 21.1748 -81.5018
3.08923 59.1823 -58.1279
3.10669 77.8817 -21.874
3.12414 75.7981 15.0231
3.14159 57.6894 42.7142
Random rotation
0 -333.975 24013.4
0.0174533 8349.41 22189.9
0.0349066 14952.9 17040.8
0.0523599 18359.5 10144.5
0.0698132 18450.1 3273.27
0.0872665 15963.9 -2148.08
0.10472 12118.9 -5375.34
0.122173 8164.34 -6402.34
0.139626 5022.8 -5782.24
0.15708 3117.46 -4323.43
0.174533 2393.38 -2786.44
0.191986 2477.65 -1677.58
0.20944 2890.95 -1178.39
0.226893 3229.5 -1196.03
0.244346 3268.52 -1484.15
0.261799 2976.92 -1775.5
0.279253 2464.86 -1880.34
0.296706 1901.07 -1729.29
0.314159 1435.59 -1363.35
0.331613 1151.41 -889.839
0.349066 1052.35 -428.775
0.366519 1080.66 -69.5108
0.383972 1150.39 151.099
0.401426 1181.65 248.038
0.418879 1124.82 271.136
0.436332 969.812 281.211
0.453786 741.454 328.276
0.471239 485.665 437.73
0.488692 252.618 606.598
0.506145 82.2381 808.539
0.523599 -4.63705 1004.29
0.541052 -8.454 1153.65
0.558505 52.5306 1225.56
0.575959 149.253 1204.5
0.593412 249.92 1092.19
0.610865 327.082 905.489
0.628319 362.36 671.617
0.645772 348.353 422.208
0.663225 287.969 187.648
0.680678 191.913 -7.38121
0.698132 75.2459 -146.626
0.715585 -46.1044 -223.207
0.733038 -158.2 -239.031
0.750492 -250.937 -203.121
0.767945 -318.767 -129.332
0.785398 -360.429 -33.8939
0.802851 -377.967 66.8801
0.820305 -375.405 158.513
0.837758 -357.399 229.787
0.855211 -328.171 273.629
0.872665 -290.885 287.473
0.890118 -247.536 273.113
0.907571 -199.284 236.103
0.925025 -147.093 184.759
0.942478 -92.456 128.85
0.959931 -37.9847 78.1057
0.977384 12.352 40.7003
0.994838 53.4592 21.9346
1.01229 79.8455 23.323
1.02974 86.7431 42.2942
1.0472 71.3904 72.6328
1.06465 34.162 105.671
1.0821 -20.7969 132.09
1.09956 -85.7146 144.01
1.11701 -150.254 136.954
1.13446 -203.409 111.175
1.15192 -235.91 71.9255
1.16937 -242.591 28.4381
1.18682 -224.058 -8.32094
1.20428 -187.068 -28.7069
1.22173 -143.229 -27.5187
1.23918 -106.096 -6.27401
1.25664 -87.1817 26.2149
1.27409 -91.9019 55.4863
1.29154 -116.673 65.2364
1.309 -148.326 42.5407
1.32645 -166.51 -16.8771
1.3439 -148.948 -105.01
1.36136 -78.4822 -201.086
1.37881 49.9938 -275.075
1.39626 224.949 -294.876
1.41372 417.923 -235.635
1.43117 588.441 -88.6239
1.44862 693.514 133.243
1.46608 699.479 395.57
1.48353 592.762 649.171
1.50098 385.994 842.114
1.51844 116.875 933.943
1.53589 -160.672 907.792
1.55334 -391.027 776.221
1.5708 -532.859 578.324
1.58825 -571.442 368.353
1.6057 -522.96 199.032
1.62316 -428.899 104.849
1.64061 -341.873 90.9479
1.65806 -307.354 131.691
1.67552 -347.383 179.777
1.69297 -451.997 183.204
1.71042 -581.671 104.472
1.72788 -680.356 -64.5942
1.74533 -694.991 -297.808
1.76278 -594.877 -541.564
1.78024 -384.038 -731.857
1.79769 -101.82 -815.741
1.81514 189.019 -769.694
1.8326 422.917 -608.015
1.85005 553.467 -377.747
1.8675 568.413 -141.606
1.88496 491.66 44.7295
1.90241 371.271 151.914
1.91986 258.341 184.817
1.93732 185.834 175.598
1.95477 156.83 165.22
1.97222 147.491 182.121
1.98968 123.08 228.343
2.00713 58.8732 279.928
2.02458 -44.818 301.203
2.04204 -161.347 265.383
2.05949 -250.808 170.508
2.07694 -280.43 42.1929
2.0944 -241.336 -78.1887
2.11185 -152.761 -153.346
2.1293 -51.8834 -167.186
2.14675 24.7031 -130.301
2.16421 57.5953 -71.7185
2.18166 50.6964 -22.4312
2.19911 24.7466 -0.295225
2.21657 3.31567 -4.14342
2.23402 -0.103651 -18.9477
2.25147 12.9738 -27.4204
2.26893 30.4152 -20.4877
2.28638 38.9813 -0.935839
2.30383 32.5372 20.5445
2.32129 14.4846 33.13
2.33874 -5.82314 32.1925
2.35619 -19.382 20.8478
2.37365 -22.4277 6.85862
2.3911 -17.5352 -2.41248
2.40855 -11.1742 -3.93308
2.42601 -9.67025 -0.122191
2.44346 -15.6919 2.7951
2.46091 -26.5958 -1.87357
2.47837 -35.1184 -17.5821
2.49582 -32.3256 -41.7936
2.51327 -12.1073 -65.5031
2.53073 24.4122 -75.9945
2.54818 66.9342 -62.5616
2.56563 98.5439 -23.0111
2.58309 102.796 32.627
2.60054 72.4752 84.2377
2.61799 15.2862 109.852
2.63545 -47.5154 96.4687
2.6529 -89.9652 47.7102
2.67035 -93.7133 -16.4229
2.68781 -57.3519 -68.2863
2.70526 2.47456 -85.5814
2.72271 58.9561 -61.7988
2.74017 87.8042 -8.69917
2.75762 78.0519 50.1038
2.77507 35.685 90.5836
2.79253 -20.9236 98.5938
2.80998 -70.4219 74.1982
2.82743 -97.4083 29.0324
2.84489 -96.8242 -20.5637
2.86234 -72.9853 -60.3798
2.87979 -35.4018 -82.0505
2.89725 5.46784 -83.1922
2.9147 40.5337 -65.6566
2.93215 62.5286 -34.0195
2.94961 66.0607 4.77412
2.96706 48.5769 41.3197
2.98451 12.2257 64.6821
3.00197 -34.7556 65.1661
3.01942 -78.8115 38.2365
3.03687 -104.659 -12.3553
3.05433 -100.666 -74.2632
3.07178 -63.6989 -129.854
3.08923 -1.07048 -162.1
3.10669 71.528 -160.636
3.12414 135.377 -125.393
3.14159 175.131 -66.3165
Random rotation
0 579.921 23928.6
0.0174533 9236.66 21751.2
0.0349066 15640.1 16284.4
0.0523599 18714.2 9193.82
0.0698132 18421 2301.93
0.0872665 15592.4 -2967.56
0.10472 11521.3 -5918.38
0.122173 7493.22 -6620.06
0.139626 4423.28 -5703.71
0.15708 2691.34 -4035.42
0.174533 2181.56 -2400.3
0.191986 2462.7 -1295.14
0.20944 3015.27 -867.106
0.226893 3421.14 -978.726
0.244346 3465.59 -1343.43
0.261799 3144.1 -1668.69
0.279253 2599 -1758.69
0.296706 2026.38 -1555.43
0.314159 1591.83 -1122.57
0.331613 1379.4 -593.626
0.349066 1380.9 -110.999
0.366519 1517.74 222.395
0.383972 1679.85 367.137
0.401426 1765.29 346.094
0.418879 1708.54 224.847
0.436332 1492.11 84.1717
0.453786 1142.44 -5.62624
0.471239 715.205 -1.90449
0.488692 276.434 104.099
0.506145 -114.569 290.948
0.523599 -416.785 517.261
0.541052 -612.16 734.503
0.558505 -704.11 898.753
0.575959 -711.823 979.117
0.593412 -662.734 961.845
0.610865 -585.29 850.377
0.628319 -503.471 662.326
0.645772 -433.701 424.717
0.663225 -384.16 168.712
0.680678 -355.95 -75.2016
0.698132 -345.383 -280.978
0.715585 -346.619 -429.51
0.733038 -353.998 -509.877
0.750492 -363.654 -519.525
0.767945 -374.207 -463.617
0.785398 -386.556 -353.781
0.802851 -402.977 -206.428
0.820305 -425.811 -40.7881
0.837758 -456.119 123.208
0.855211 -492.621 267.081
0.872665 -531.194 375.813
0.890118 -565.104 439.513
0.907571 -585.964 454.533
0.925025 -585.289 423.802
0.942478 -556.352 356.263
0.959931 -495.969 265.374
0.977384 -405.773 166.831
0.994838 -292.61 75.8002
1.01229 -167.847 4.14931
1.02974 -45.5625 -41.814
1.0472 60.1267 -62.5621
1.06465 138.104 -65.1642
1.0821 183.007 -61.5813
1.09956 197.003 -65.6509
1.11701 189.985 -89.305
1.13446 177.923 -138.833
1.15192 179.444 -212.116
1.16937 211.22 -297.68
1.18682 283.107 -376.107
1.20428 394.232 -423.841
1.22173 531.217 -418.852
1.23918 669.395 -346.986
1.25664 777.296 -207.455
1.27409 823.831 -15.7778
1.29154 786.746 197.142
1.309 660.235 390.371
1.32645 459.363 522.103
1.3439 219.344 560.703
1.36136 -11.1356 494.736
1.37881 -181.63 338.683
1.39626 -253.97 131.77
1.41372 -214.483 -70.9354
1.43117 -80.1028 -213.473
1.44862 104.635 -255.881
1.46608 279.895 -187.44
1.48353 388.924 -31.1631
1.50098 396.485 163.009
1.51844 300.478 334.759
1.53589 131.87 434.032
1.55334 -57.6622 437.856
1.5708 -215.735 356.391
1.58825 -308.629 225.489
1.6057 -331.52 89.0212
1.62316 -304.985 -20.8093
1.64061 -259.698 -95.5907
1.65806 -217.336 -149.165
1.67552 -178.102 -203.286
1.69297 -122.187 -268.416
1.71042 -25.1103 -330.931
1.72788 121.175 -355.224
1.74533 293.725 -301.35
1.76278 440.425 -149.787
1.78024 499.643 80.1672
1.79769 429.162 329.734
1.81514 229.836 520.289
1.8326 -48.9123 585.048
1.85005 -325.699 497.686
1.8675 -518.549 283.865
1.88496 -576.142 10.3221
1.90241 -494.576 -242.513
1.91986 -313.31 -410.693
1.93732 -94.6366 -466.085
1.95477 101.635 -418.284
1.97222 236.464 -302.053
1.98968 297.005 -159.452
2.00713 291.158 -25.8607
2.02458 237.911 75.9513
2.04204 159.53 135.362
2.05949 77.5633 151.462
2.07694 10.7411 131.626
2.0944 -27.8799 90.6336
2.11185 -34.7601 47.8593
2.1293 -18.0735 21.169
2.14675 4.87333 19.4604
2.16421 15.4313 38.2073
2.18166 3.12146 61.6093
2.19911 -28.642 71.1213
2.21657 -64.4211 55.8663
2.23402 -85.4926 18.8302
2.25147 -80.4018 -24.8932
2.26893 -51.1068 -56.6899
2.28638 -11.2692 -64.5881
2.30383 21.8759 -48.9844
2.32129 36.8537 -20.9322
2.33874 32.9135 5.31192
2.35619 18.1589 20.448
2.37365 2.79299 23.9727
2.3911 -7.69119 21.8306
2.40855 -14.916 20.1254
2.42601 -24.366 19.5825
2.44346 -39.1156 14.7336
2.46091 -55.2314 -1.53875
2.47837 -62.4609 -31.2187
2.49582 -50.2702 -67.0031
2.51327 -15.5524 -94.1729
2.53073 33.162 -98.0492
2.54818 78.3019 -72.7796
2.56563 101.789 -25.9338
2.58309 94.7353 24.3759
2.60054 62.4691 58.6212
2.61799 21.6453 66.0426
2.63545 -9.01 49.8566
2.6529 -18.843 24.3918
2.67035 -10.2423 5.9973
2.68781 4.39079 3.38701
2.70526 11.504 13.3351
2.72271 5.3332 24.1624
2.74017 -8.72687 24.4992
2.75762 -18.3046 11.5441
2.77507 -12.9365 -6.50544
2.79253 8.10678 -15.3806
2.80998 34.0538 -3.91527
2.82743 48.09 28.2227
2.84489 36.7995 68.9491
2.86234 -1.93155 99.2746
2.87979 -56.9922 102.727
2.89725 -108.977 73.4658
2.9147 -139.052 18.9213
2.93215 -137.015 -43.952
2.94961 -104.71 -96.3419
2.96706 -53.82 -125.046
2.98451 0.0531689 -126.368
3.00197 43.657 -105.409
3.01942 69.8912 -72.1274
3.03687 78.1855 -36.7414
3.05433 72.3739 -6.63078
3.07178 57.9024 14.4846
3.08923 39.8854 25.7284
3.10669 22.4789 27.8633
3.12414 9.05271 22.6377
3.14159 2.29509 12.8131
Random rotation
0 112.628 24174.6
0.0174533 8914.63 22091.7
0.0349066 15480.9 16634.9
0.0523599 18688.4 9479.34
0.0698132 18469.2 2480.42
0.0872665 15652.4 -2897.44
0.10472 11551.5 -5927.84
0.122173 7483.67 -6671.43
0.139626 4390.37 -5771.93
0.15708 2661.84 -4120.26
0.174533 2173.79 -2525.37
0.191986 2473.51 -1495.91
0.20944 3017.82 -1174.37
0.226893 3372.87 -1404.94
0.244346 3322.18 -1876.97
0.261799 2873.17 -2277.24
0.279253 2188.74 -2399.17
0.296706 1486.87 -2185.85
0.314159 949.949 -1711.54
0.331613 670.417 -1124.72
0.349066 640.166 -581.745
0.366519 775.251 -194.756
0.383972 958.626 -6.46569
0.401426 1082.92 7.462
0.418879 1080.27 -83.6094
0.436332 933.584 -195.341
0.453786 670.907 -255.7
0.471239 348.533 -222.447
